,location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
8153,France,FRA,2021-05-28,35716075.0,25119623.0,10855349.0,677777.0,483532.0,52.86,37.18,16.07,7157.0
8154,France,FRA,2021-05-29,36159234.0,25413214.0,11015984.0,443159.0,486706.0,53.52,37.61,16.3,7204.0
8155,France,FRA,2021-05-30,36296252.0,25517561.0,11049512.0,137018.0,481578.0,53.72,37.77,16.35,7128.0
8156,France,FRA,2021-05-31,36849797.0,25867375.0,11265612.0,553545.0,519231.0,54.54,38.29,16.67,7685.0
8157,France,FRA,2021-06-01,37512664.0,26278342.0,11537163.0,662867.0,531085.0,55.52,38.89,17.08,7860.0
8158,France,FRA,2021-06-02,38141243.0,26675729.0,11782397.0,628579.0,537168.0,56.45,39.48,17.44,7950.0
8159,France,FRA,2021-06-03,38848352.0,27123901.0,12060280.0,707109.0,544293.0,57.5,40.15,17.85,8056.0
8160,France,FRA,2021-06-04,39591649.0,27562104.0,12387106.0,743297.0,553653.0,58.6,40.79,18.33,8194.0
8161,France,FRA,2021-06-05,40076999.0,27858246.0,12585459.0,485350.0,559681.0,59.32,41.23,18.63,8284.0
8162,France,FRA,2021-06-06,40254531.0,27986600.0,12635506.0,177532.0,565468.0,59.58,41.42,18.7,8369.0
8163,France,FRA,2021-06-07,40841175.0,28310571.0,12906685.0,586644.0,570197.0,60.45,41.9,19.1,8439.0
8551,Germany,DEU,2020-12-27,23245.0,23228.0,17.0,,,0.03,0.03,0.0,
8552,Germany,DEU,2020-12-28,40883.0,40827.0,56.0,17638.0,17638.0,0.05,0.05,0.0,211.0
8553,Germany,DEU,2020-12-29,90325.0,89545.0,780.0,49442.0,33540.0,0.11,0.11,0.0,400.0
8554,Germany,DEU,2020-12-30,151988.0,151082.0,906.0,61663.0,42914.0,0.18,0.18,0.0,512.0
8555,Germany,DEU,2020-12-31,202007.0,200952.0,1055.0,50019.0,44690.0,0.24,0.24,0.0,533.0
8556,Germany,DEU,2021-01-01,220790.0,219725.0,1065.0,18783.0,39509.0,0.26,0.26,0.0,472.0
8557,Germany,DEU,2021-01-02,273085.0,271735.0,1350.0,52295.0,41640.0,0.33,0.32,0.0,497.0
8558,Germany,DEU,2021-01-03,296715.0,295359.0,1356.0,23630.0,39067.0,0.35,0.35,0.0,466.0
8559,Germany,DEU,2021-01-04,343934.0,342526.0,1408.0,47219.0,43293.0,0.41,0.41,0.0,517.0
8560,Germany,DEU,2021-01-05,397023.0,395585.0,1438.0,53089.0,43814.0,0.47,0.47,0.0,523.0
8561,Germany,DEU,2021-01-06,459395.0,457948.0,1447.0,62372.0,43915.0,0.55,0.55,0.0,524.0
8562,Germany,DEU,2021-01-07,514630.0,513174.0,1456.0,55235.0,44660.0,0.61,0.61,0.0,533.0
8563,Germany,DEU,2021-01-08,577319.0,575532.0,1787.0,62689.0,50933.0,0.69,0.69,0.0,608.0
8564,Germany,DEU,2021-01-09,637993.0,636159.0,1834.0,60674.0,52130.0,0.76,0.76,0.0,622.0
8565,Germany,DEU,2021-01-10,673504.0,671661.0,1843.0,35511.0,53827.0,0.8,0.8,0.0,642.0
8566,Germany,DEU,2021-01-11,740251.0,738354.0,1897.0,66747.0,56617.0,0.88,0.88,0.0,676.0
8567,Germany,DEU,2021-01-12,822580.0,820623.0,1957.0,82329.0,60794.0,0.98,0.98,0.0,726.0
8568,Germany,DEU,2021-01-13,934258.0,932104.0,2154.0,111678.0,67838.0,1.12,1.11,0.0,810.0
8569,Germany,DEU,2021-01-14,1016968.0,1014629.0,2339.0,82710.0,71763.0,1.21,1.21,0.0,857.0
8570,Germany,DEU,2021-01-15,1109001.0,1105985.0,3016.0,92033.0,75955.0,1.32,1.32,0.0,907.0
8571,Germany,DEU,2021-01-16,1166865.0,1162842.0,4023.0,57864.0,75553.0,1.39,1.39,0.0,902.0
8572,Germany,DEU,2021-01-17,1215845.0,1194583.0,21262.0,48980.0,77477.0,1.45,1.43,0.03,925.0
8573,Germany,DEU,2021-01-18,1297804.0,1261402.0,36402.0,81959.0,79650.0,1.55,1.51,0.04,951.0
8574,Germany,DEU,2021-01-19,1415283.0,1344603.0,70680.0,117479.0,84672.0,1.69,1.6,0.08,1011.0
8575,Germany,DEU,2021-01-20,1546838.0,1424799.0,122039.0,131555.0,87511.0,1.85,1.7,0.15,1044.0
8576,Germany,DEU,2021-01-21,1654612.0,1490481.0,164131.0,107774.0,91092.0,1.97,1.78,0.2,1087.0
8577,Germany,DEU,2021-01-22,1758315.0,1559029.0,199286.0,103703.0,92759.0,2.1,1.86,0.24,1107.0
8578,Germany,DEU,2021-01-23,1843373.0,1599107.0,244266.0,85058.0,96644.0,2.2,1.91,0.29,1153.0
8579,Germany,DEU,2021-01-24,1892480.0,1625232.0,267248.0,49107.0,96662.0,2.26,1.94,0.32,1154.0
8580,Germany,DEU,2021-01-25,1984003.0,1677867.0,306136.0,91523.0,98028.0,2.37,2.0,0.37,1170.0
8581,Germany,DEU,2021-01-26,2082456.0,1728115.0,354341.0,98453.0,95310.0,2.49,2.06,0.42,1138.0
8582,Germany,DEU,2021-01-27,2193415.0,1779518.0,413897.0,110959.0,92368.0,2.62,2.12,0.49,1102.0
8583,Germany,DEU,2021-01-28,2284622.0,1824650.0,459972.0,91207.0,90001.0,2.73,2.18,0.55,1074.0
8584,Germany,DEU,2021-01-29,2393204.0,1876148.0,517056.0,108582.0,90698.0,2.86,2.24,0.62,1083.0
8585,Germany,DEU,2021-01-30,2481767.0,1912521.0,569246.0,88563.0,91199.0,2.96,2.28,0.68,1089.0
8586,Germany,DEU,2021-01-31,2538356.0,1938664.0,599692.0,56589.0,92268.0,3.03,2.31,0.72,1101.0
8587,Germany,DEU,2021-02-01,2658379.0,1997412.0,660967.0,120023.0,96339.0,3.17,2.38,0.79,1150.0
8588,Germany,DEU,2021-02-02,2790180.0,2061544.0,728636.0,131801.0,101103.0,3.33,2.46,0.87,1207.0
8589,Germany,DEU,2021-02-03,2949713.0,2125844.0,823870.0,159533.0,108043.0,3.52,2.54,0.98,1290.0
8590,Germany,DEU,2021-02-04,3081330.0,2186732.0,894599.0,131617.0,113815.0,3.68,2.61,1.07,1358.0
8591,Germany,DEU,2021-02-05,3225867.0,2254112.0,971756.0,144537.0,118952.0,3.85,2.69,1.16,1420.0
8592,Germany,DEU,2021-02-06,3326397.0,2301484.0,1024914.0,100530.0,120661.0,3.97,2.75,1.22,1440.0
8593,Germany,DEU,2021-02-07,3380655.0,2329639.0,1051017.0,54258.0,120328.0,4.03,2.78,1.25,1436.0
8594,Germany,DEU,2021-02-08,3490419.0,2382644.0,1107776.0,109764.0,118863.0,4.17,2.84,1.32,1419.0
8595,Germany,DEU,2021-02-09,3624684.0,2442590.0,1182095.0,134265.0,119215.0,4.33,2.92,1.41,1423.0
8596,Germany,DEU,2021-02-10,3777175.0,2517840.0,1259336.0,152491.0,118209.0,4.51,3.01,1.5,1411.0
8597,Germany,DEU,2021-02-11,3918283.0,2591585.0,1326701.0,141108.0,119565.0,4.68,3.09,1.58,1427.0
8598,Germany,DEU,2021-02-12,4074898.0,2671814.0,1403090.0,156615.0,121290.0,4.86,3.19,1.67,1448.0
8599,Germany,DEU,2021-02-13,4182632.0,2734083.0,1448556.0,107734.0,122319.0,4.99,3.26,1.73,1460.0
8600,Germany,DEU,2021-02-14,4247902.0,2774088.0,1473822.0,65270.0,123892.0,5.07,3.31,1.76,1479.0
8601,Germany,DEU,2021-02-15,4374102.0,2844852.0,1529259.0,126200.0,126240.0,5.22,3.4,1.83,1507.0
8602,Germany,DEU,2021-02-16,4511333.0,2927143.0,1584200.0,137231.0,126664.0,5.38,3.49,1.89,1512.0
8603,Germany,DEU,2021-02-17,4660898.0,3020618.0,1640291.0,149565.0,126246.0,5.56,3.61,1.96,1507.0
8604,Germany,DEU,2021-02-18,4803117.0,3111351.0,1691778.0,142219.0,126405.0,5.73,3.71,2.02,1509.0
8605,Germany,DEU,2021-02-19,4957957.0,3211396.0,1746574.0,154840.0,126151.0,5.92,3.83,2.08,1506.0
8606,Germany,DEU,2021-02-20,5071118.0,3287431.0,1783701.0,113161.0,126927.0,6.05,3.92,2.13,1515.0
8607,Germany,DEU,2021-02-21,5157487.0,3344492.0,1813010.0,86369.0,129941.0,6.16,3.99,2.16,1551.0
8608,Germany,DEU,2021-02-22,5316687.0,3443997.0,1872706.0,159200.0,134655.0,6.35,4.11,2.24,1607.0
8609,Germany,DEU,2021-02-23,5483935.0,3551667.0,1932285.0,167248.0,138943.0,6.55,4.24,2.31,1658.0
8610,Germany,DEU,2021-02-24,5660330.0,3668396.0,1991952.0,176395.0,142776.0,6.76,4.38,2.38,1704.0
8611,Germany,DEU,2021-02-25,5849849.0,3799369.0,2050498.0,189519.0,149533.0,6.98,4.53,2.45,1785.0
8612,Germany,DEU,2021-02-26,6059752.0,3943582.0,2116188.0,209903.0,157399.0,7.23,4.71,2.53,1879.0
8613,Germany,DEU,2021-02-27,6208056.0,4051815.0,2156259.0,148304.0,162420.0,7.41,4.84,2.57,1939.0
8614,Germany,DEU,2021-02-28,6316392.0,4135867.0,2180543.0,108336.0,165558.0,7.54,4.94,2.6,1976.0
8615,Germany,DEU,2021-03-01,6513717.0,4283266.0,2230469.0,197325.0,171004.0,7.77,5.11,2.66,2041.0
8616,Germany,DEU,2021-03-02,6733023.0,4449179.0,2283862.0,219306.0,178441.0,8.04,5.31,2.73,2130.0
8617,Germany,DEU,2021-03-03,6976928.0,4623933.0,2353013.0,243905.0,188085.0,8.33,5.52,2.81,2245.0
8618,Germany,DEU,2021-03-04,7220850.0,4805177.0,2415691.0,243922.0,195857.0,8.62,5.74,2.88,2338.0
8619,Germany,DEU,2021-03-05,7490782.0,5007528.0,2483272.0,269932.0,204433.0,8.94,5.98,2.96,2440.0
8620,Germany,DEU,2021-03-06,7693500.0,5160790.0,2532728.0,202718.0,212206.0,9.18,6.16,3.02,2533.0
8621,Germany,DEU,2021-03-07,7844036.0,5276825.0,2567229.0,150536.0,218235.0,9.36,6.3,3.06,2605.0
8622,Germany,DEU,2021-03-08,8081908.0,5462639.0,2619287.0,237872.0,224027.0,9.65,6.52,3.13,2674.0
8623,Germany,DEU,2021-03-09,8332364.0,5658333.0,2674049.0,250456.0,228477.0,9.95,6.75,3.19,2727.0
8624,Germany,DEU,2021-03-10,8616452.0,5876733.0,2739737.0,284088.0,234218.0,10.28,7.01,3.27,2795.0
8625,Germany,DEU,2021-03-11,8898783.0,6098322.0,2800479.0,282331.0,239705.0,10.62,7.28,3.34,2861.0
8626,Germany,DEU,2021-03-12,9223165.0,6351452.0,2871731.0,324382.0,247483.0,11.01,7.58,3.43,2954.0
8627,Germany,DEU,2021-03-13,9471143.0,6549836.0,2921325.0,247978.0,253949.0,11.3,7.82,3.49,3031.0
8628,Germany,DEU,2021-03-14,9641895.0,6684569.0,2957344.0,170752.0,256837.0,11.51,7.98,3.53,3065.0
8629,Germany,DEU,2021-03-15,9890210.0,6874094.0,3016134.0,248315.0,258329.0,11.8,8.2,3.6,3083.0
8630,Germany,DEU,2021-03-16,10068603.0,6985655.0,3082966.0,178393.0,248034.0,12.02,8.34,3.68,2960.0
8631,Germany,DEU,2021-03-17,10273681.0,7111414.0,3162285.0,205078.0,236747.0,12.26,8.49,3.77,2826.0
8632,Germany,DEU,2021-03-18,10468119.0,7230586.0,3237551.0,194438.0,224191.0,12.49,8.63,3.86,2676.0
8633,Germany,DEU,2021-03-19,10711581.0,7391076.0,3320523.0,243462.0,212631.0,12.78,8.82,3.96,2538.0
8634,Germany,DEU,2021-03-20,10932273.0,7557877.0,3374414.0,220692.0,208733.0,13.05,9.02,4.03,2491.0
8635,Germany,DEU,2021-03-21,11097446.0,7684272.0,3413192.0,165173.0,207936.0,13.25,9.17,4.07,2482.0
8636,Germany,DEU,2021-03-22,11364550.0,7875129.0,3489439.0,267104.0,210620.0,13.56,9.4,4.16,2514.0
8637,Germany,DEU,2021-03-23,11662073.0,8089272.0,3572819.0,297523.0,227639.0,13.92,9.65,4.26,2717.0
8638,Germany,DEU,2021-03-24,11996594.0,8335499.0,3661113.0,334521.0,246130.0,14.32,9.95,4.37,2938.0
8639,Germany,DEU,2021-03-25,12333697.0,8592475.0,3741240.0,337103.0,266511.0,14.72,10.26,4.47,3181.0
8640,Germany,DEU,2021-03-26,12710517.0,8880413.0,3830122.0,376820.0,285562.0,15.17,10.6,4.57,3408.0
8641,Germany,DEU,2021-03-27,12997085.0,9104408.0,3892695.0,286568.0,294973.0,15.51,10.87,4.65,3521.0
8642,Germany,DEU,2021-03-28,13193821.0,9248444.0,3945397.0,196736.0,299482.0,15.75,11.04,4.71,3574.0
8643,Germany,DEU,2021-03-29,13502628.0,9468322.0,4034326.0,308807.0,305440.0,16.12,11.3,4.82,3646.0
8644,Germany,DEU,2021-03-30,13832732.0,9704701.0,4128051.0,330104.0,310094.0,16.51,11.58,4.93,3701.0
8645,Germany,DEU,2021-03-31,14171578.0,9940793.0,4230805.0,338846.0,310712.0,16.91,11.86,5.05,3708.0
8646,Germany,DEU,2021-04-01,14497933.0,10174165.0,4323788.0,326355.0,309177.0,17.3,12.14,5.16,3690.0
8647,Germany,DEU,2021-04-02,14727377.0,10332121.0,4395276.0,229444.0,288123.0,17.58,12.33,5.25,3439.0
8648,Germany,DEU,2021-04-03,14960012.0,10498342.0,4461690.0,232635.0,280418.0,17.86,12.53,5.33,3347.0
8649,Germany,DEU,2021-04-04,15155882.0,10640466.0,4515436.0,195870.0,280294.0,18.09,12.7,5.39,3345.0
8650,Germany,DEU,2021-04-05,15405163.0,10816943.0,4588240.0,249281.0,271791.0,18.39,12.91,5.48,3244.0
8651,Germany,DEU,2021-04-06,15784275.0,11096671.0,4687624.0,379112.0,278792.0,18.84,13.24,5.59,3328.0
8652,Germany,DEU,2021-04-07,16463116.0,11678359.0,4784777.0,678841.0,327363.0,19.65,13.94,5.71,3907.0
8653,Germany,DEU,2021-04-08,17197515.0,12322293.0,4875242.0,734399.0,385655.0,20.53,14.71,5.82,4603.0
8654,Germany,DEU,2021-04-09,17822814.0,12858734.0,4964100.0,625299.0,442205.0,21.27,15.35,5.92,5278.0
8655,Germany,DEU,2021-04-10,18191616.0,13162027.0,5029609.0,368802.0,461658.0,21.71,15.71,6.0,5510.0
8656,Germany,DEU,2021-04-11,18452403.0,13372752.0,5079671.0,260787.0,470932.0,22.02,15.96,6.06,5621.0
8657,Germany,DEU,2021-04-12,18869190.0,13712195.0,5157016.0,416787.0,494861.0,22.52,16.37,6.16,5906.0
8658,Germany,DEU,2021-04-13,19439610.0,14209169.0,5230462.0,570420.0,522191.0,23.2,16.96,6.24,6233.0
8659,Germany,DEU,2021-04-14,20215153.0,14901150.0,5314024.0,775543.0,536005.0,24.13,17.79,6.34,6397.0
8660,Germany,DEU,2021-04-15,20895368.0,15510332.0,5385058.0,680215.0,528265.0,24.94,18.51,6.43,6305.0
8661,Germany,DEU,2021-04-16,21491215.0,16030845.0,5460392.0,595847.0,524057.0,25.65,19.13,6.52,6255.0
8662,Germany,DEU,2021-04-17,21854274.0,16337348.0,5516948.0,363059.0,523237.0,26.08,19.5,6.58,6245.0
8663,Germany,DEU,2021-04-18,22120823.0,16564940.0,5555905.0,266549.0,524060.0,26.4,19.77,6.63,6255.0
8664,Germany,DEU,2021-04-19,22521181.0,16904453.0,5616751.0,400358.0,521713.0,26.88,20.18,6.7,6227.0
8665,Germany,DEU,2021-04-20,23077716.0,17399024.0,5678715.0,556535.0,519729.0,27.54,20.77,6.78,6203.0
8666,Germany,DEU,2021-04-21,23794388.0,18043183.0,5751228.0,716672.0,511319.0,28.4,21.54,6.86,6103.0
8667,Germany,DEU,2021-04-22,24429043.0,18610953.0,5818113.0,634655.0,504811.0,29.16,22.21,6.94,6025.0
8668,Germany,DEU,2021-04-23,24981259.0,19095560.0,5885731.0,552216.0,498578.0,29.82,22.79,7.02,5951.0
8669,Germany,DEU,2021-04-24,25351130.0,19406343.0,5944821.0,369871.0,499551.0,30.26,23.16,7.1,5962.0
8670,Germany,DEU,2021-04-25,25636267.0,19643313.0,5992988.0,285137.0,502206.0,30.6,23.45,7.15,5994.0
8671,Germany,DEU,2021-04-26,26066762.0,20000596.0,6066281.0,430495.0,506512.0,31.11,23.87,7.24,6045.0
8672,Germany,DEU,2021-04-27,26853200.0,20696919.0,6156857.0,786438.0,539355.0,32.05,24.7,7.35,6437.0
8673,Germany,DEU,2021-04-28,27976775.0,21693368.0,6284711.0,1123575.0,597484.0,33.39,25.89,7.5,7131.0
8674,Germany,DEU,2021-04-29,28921863.0,22506101.0,6417952.0,945088.0,641831.0,34.52,26.86,7.66,7661.0
8675,Germany,DEU,2021-04-30,29724458.0,23171686.0,6555794.0,802595.0,677600.0,35.48,27.66,7.82,8087.0
8676,Germany,DEU,2021-05-01,30061362.0,23435138.0,6631821.0,336904.0,672890.0,35.88,27.97,7.92,8031.0
8677,Germany,DEU,2021-05-02,30325105.0,23633878.0,6698629.0,263743.0,669834.0,36.19,28.21,8.0,7995.0
8678,Germany,DEU,2021-05-03,30778310.0,23970750.0,6816481.0,453205.0,673078.0,36.74,28.61,8.14,8033.0
8679,Germany,DEU,2021-05-04,31619465.0,24653146.0,6978029.0,841155.0,680895.0,37.74,29.42,8.33,8127.0
8680,Germany,DEU,2021-05-05,32759754.0,25567756.0,7207611.0,1140289.0,683283.0,39.1,30.52,8.6,8155.0
8681,Germany,DEU,2021-05-06,33741866.0,26334819.0,7426600.0,982112.0,688572.0,40.27,31.43,8.86,8218.0
8682,Germany,DEU,2021-05-07,34623205.0,26985872.0,7660593.0,881339.0,699821.0,41.32,32.21,9.14,8353.0
8683,Germany,DEU,2021-05-08,35049921.0,27259373.0,7815525.0,426716.0,712651.0,41.83,32.54,9.33,8506.0
8684,Germany,DEU,2021-05-09,35337150.0,27444564.0,7918630.0,287229.0,716006.0,42.18,32.76,9.45,8546.0
8685,Germany,DEU,2021-05-10,35925057.0,27842118.0,8112698.0,587907.0,735250.0,42.88,33.23,9.68,8776.0
8686,Germany,DEU,2021-05-11,37007185.0,28641725.0,8398580.0,1082128.0,769674.0,44.17,34.19,10.02,9186.0
8687,Germany,DEU,2021-05-12,38413451.0,29691211.0,8760514.0,1406266.0,807671.0,45.85,35.44,10.46,9640.0
8688,Germany,DEU,2021-05-13,38841832.0,29961015.0,8921351.0,428381.0,728567.0,46.36,35.76,10.65,8696.0
8689,Germany,DEU,2021-05-14,39597043.0,30493510.0,9151498.0,755211.0,710548.0,47.26,36.4,10.92,8481.0
8690,Germany,DEU,2021-05-15,39996313.0,30731775.0,9316739.0,399270.0,706627.0,47.74,36.68,11.12,8434.0
8691,Germany,DEU,2021-05-16,40279138.0,30896972.0,9439024.0,282825.0,705998.0,48.08,36.88,11.27,8426.0
8692,Germany,DEU,2021-05-17,40832380.0,31254840.0,9645085.0,553242.0,701046.0,48.74,37.3,11.51,8367.0
8693,Germany,DEU,2021-05-18,41707756.0,31780025.0,10002849.0,875376.0,671510.0,49.78,37.93,11.94,8015.0
8694,Germany,DEU,2021-05-19,42809154.0,32357335.0,10539368.0,1101398.0,627958.0,51.09,38.62,12.58,7495.0
8695,Germany,DEU,2021-05-20,43754019.0,32823449.0,11028995.0,944865.0,701741.0,52.22,39.18,13.16,8376.0
8696,Germany,DEU,2021-05-21,44599396.0,33239589.0,11468979.0,845377.0,714622.0,53.23,39.67,13.69,8529.0
8697,Germany,DEU,2021-05-22,45077777.0,33473254.0,11728530.0,478381.0,725923.0,53.8,39.95,14.0,8664.0
8698,Germany,DEU,2021-05-23,45365573.0,33610526.0,11889018.0,287796.0,726634.0,54.15,40.12,14.19,8673.0
8699,Germany,DEU,2021-05-24,45692230.0,33761727.0,12072495.0,326657.0,694264.0,54.54,40.3,14.41,8286.0
8700,Germany,DEU,2021-05-25,46345068.0,34059982.0,12451962.0,652838.0,662473.0,55.31,40.65,14.86,7907.0
8701,Germany,DEU,2021-05-26,47516476.0,34605280.0,13156067.0,1171408.0,672475.0,56.71,41.3,15.7,8026.0
8702,Germany,DEU,2021-05-27,48547840.0,35089359.0,13784653.0,1031364.0,684832.0,57.94,41.88,16.45,8174.0
8703,Germany,DEU,2021-05-28,49437360.0,35526334.0,14319689.0,889520.0,691138.0,59.01,42.4,17.09,8249.0
8704,Germany,DEU,2021-05-29,49849297.0,35710569.0,14575623.0,411937.0,681646.0,59.5,42.62,17.4,8136.0
8705,Germany,DEU,2021-05-30,50135514.0,35823017.0,14760415.0,286217.0,681420.0,59.84,42.76,17.62,8133.0
8706,Germany,DEU,2021-05-31,50674780.0,36043900.0,15121273.0,539266.0,711793.0,60.48,43.02,18.05,8496.0
8707,Germany,DEU,2021-06-01,51653782.0,36528418.0,15699903.0,979002.0,758388.0,61.65,43.6,18.74,9052.0
8708,Germany,DEU,2021-06-02,52887490.0,37149571.0,16415066.0,1233708.0,767288.0,63.12,44.34,19.59,9158.0
8709,Germany,DEU,2021-06-03,53522146.0,37433335.0,16817852.0,634656.0,710615.0,63.88,44.68,20.07,8482.0
8710,Germany,DEU,2021-06-04,54336817.0,37805352.0,17337282.0,814671.0,699922.0,64.85,45.12,20.69,8354.0
8711,Germany,DEU,2021-06-05,54741856.0,37931647.0,17644049.0,405039.0,698937.0,65.34,45.27,21.06,8342.0
8712,Germany,DEU,2021-06-06,55029355.0,38007606.0,17870385.0,287499.0,699120.0,65.68,45.36,21.33,8344.0
8713,Germany,DEU,2021-06-07,55620978.0,38251640.0,18272108.0,591623.0,706600.0,66.39,45.66,21.81,8434.0
8714,Germany,DEU,2021-06-08,56611514.0,38621783.0,18959796.0,990536.0,708247.0,67.57,46.1,22.63,8453.0
8715,Germany,DEU,2021-06-09,57891852.0,39097643.0,19857285.0,1280338.0,714909.0,69.1,46.66,23.7,8533.0
10222,Hungary,HUN,2020-12-28,1094.0,,,,,0.01,,,
10223,Hungary,HUN,2020-12-29,2461.0,,,1367.0,1367.0,0.03,,,142.0
10224,Hungary,HUN,2020-12-30,3789.0,,,1328.0,1348.0,0.04,,,140.0
10225,Hungary,HUN,2020-12-31,5110.0,,,1321.0,1339.0,0.05,,,139.0
10226,Hungary,HUN,2021-01-01,,,,,1578.0,,,,163.0
10227,Hungary,HUN,2021-01-02,,,,,1722.0,,,,178.0
10228,Hungary,HUN,2021-01-03,12000.0,,,,1818.0,0.12,,,188.0
10229,Hungary,HUN,2021-01-04,15000.0,,,3000.0,1987.0,0.16,,,206.0
10230,Hungary,HUN,2021-01-05,21000.0,,,6000.0,2648.0,0.22,,,274.0
10231,Hungary,HUN,2021-01-06,31500.0,,,10500.0,3959.0,0.33,,,410.0
10232,Hungary,HUN,2021-01-07,42549.0,,,11049.0,5348.0,0.44,,,554.0
10233,Hungary,HUN,2021-01-08,,,,,6375.0,,,,660.0
10234,Hungary,HUN,2021-01-09,,,,,7402.0,,,,766.0
10235,Hungary,HUN,2021-01-10,71000.0,,,,8429.0,0.73,,,873.0
10236,Hungary,HUN,2021-01-11,78579.0,,,7579.0,9083.0,0.81,,,940.0
10237,Hungary,HUN,2021-01-12,86929.0,,,8350.0,9418.0,0.9,,,975.0
10238,Hungary,HUN,2021-01-13,96101.0,,,9172.0,9229.0,0.99,,,955.0
10239,Hungary,HUN,2021-01-14,105728.0,,,9627.0,9026.0,1.09,,,934.0
10240,Hungary,HUN,2021-01-15,112847.0,,,7119.0,8688.0,1.17,,,899.0
10241,Hungary,HUN,2021-01-16,119944.0,,,7097.0,8347.0,1.24,,,864.0
10242,Hungary,HUN,2021-01-17,123188.0,,,3244.0,7455.0,1.28,,,772.0
10243,Hungary,HUN,2021-01-18,131332.0,129689.0,1643.0,8144.0,7536.0,1.36,1.34,0.02,780.0
10244,Hungary,HUN,2021-01-19,133257.0,130318.0,2939.0,1925.0,6618.0,1.38,1.35,0.03,685.0
10245,Hungary,HUN,2021-01-20,138584.0,134554.0,4030.0,5327.0,6069.0,1.43,1.39,0.04,628.0
10246,Hungary,HUN,2021-01-21,144798.0,138983.0,5815.0,6214.0,5581.0,1.5,1.44,0.06,578.0
10247,Hungary,HUN,2021-01-22,150128.0,143184.0,6944.0,5330.0,5326.0,1.55,1.48,0.07,551.0
10248,Hungary,HUN,2021-01-23,153392.0,145257.0,8135.0,3264.0,4778.0,1.59,1.5,0.08,495.0
10249,Hungary,HUN,2021-01-24,156098.0,146695.0,9403.0,2706.0,4701.0,1.62,1.52,0.1,487.0
10250,Hungary,HUN,2021-01-25,162315.0,149676.0,12639.0,6217.0,4426.0,1.68,1.55,0.13,458.0
10251,Hungary,HUN,2021-01-26,170476.0,152704.0,17772.0,8161.0,5317.0,1.76,1.58,0.18,550.0
10252,Hungary,HUN,2021-01-27,187508.0,161215.0,26293.0,17032.0,6989.0,1.94,1.67,0.27,723.0
10253,Hungary,HUN,2021-01-28,213010.0,175283.0,37727.0,25502.0,9745.0,2.2,1.81,0.39,1009.0
10254,Hungary,HUN,2021-01-29,247889.0,198283.0,49606.0,34879.0,13966.0,2.57,2.05,0.51,1446.0
10255,Hungary,HUN,2021-01-30,278830.0,222005.0,56825.0,30941.0,17920.0,2.89,2.3,0.59,1855.0
10256,Hungary,HUN,2021-01-31,299138.0,237872.0,61266.0,20308.0,20434.0,3.1,2.46,0.63,2115.0
10257,Hungary,HUN,2021-02-01,311662.0,243136.0,68526.0,12524.0,21335.0,3.23,2.52,0.71,2209.0
10258,Hungary,HUN,2021-02-02,322306.0,247270.0,75036.0,10644.0,21690.0,3.34,2.56,0.78,2245.0
10259,Hungary,HUN,2021-02-03,334130.0,249687.0,84452.0,11824.0,20946.0,3.46,2.58,0.87,2168.0
10260,Hungary,HUN,2021-02-04,357303.0,264530.0,92773.0,23173.0,20613.0,3.7,2.74,0.96,2134.0
10261,Hungary,HUN,2021-02-05,381062.0,279410.0,101652.0,23759.0,19025.0,3.94,2.89,1.05,1969.0
10262,Hungary,HUN,2021-02-06,391621.0,286379.0,105242.0,10559.0,16113.0,4.05,2.96,1.09,1668.0
10263,Hungary,HUN,2021-02-07,396634.0,289042.0,107592.0,5013.0,13928.0,4.11,2.99,1.11,1442.0
10264,Hungary,HUN,2021-02-08,401791.0,291396.0,110395.0,5157.0,12876.0,4.16,3.02,1.14,1333.0
10265,Hungary,HUN,2021-02-09,406197.0,292627.0,113570.0,4406.0,11984.0,4.2,3.03,1.18,1241.0
10266,Hungary,HUN,2021-02-10,411992.0,294624.0,117368.0,5795.0,11123.0,4.26,3.05,1.21,1151.0
10267,Hungary,HUN,2021-02-11,431097.0,310448.0,120649.0,19105.0,10542.0,4.46,3.21,1.25,1091.0
10268,Hungary,HUN,2021-02-12,455168.0,330745.0,124423.0,24071.0,10587.0,4.71,3.42,1.29,1096.0
10269,Hungary,HUN,2021-02-13,463383.0,335188.0,128195.0,8215.0,10252.0,4.8,3.47,1.33,1061.0
10270,Hungary,HUN,2021-02-14,465636.0,336297.0,129339.0,2253.0,9857.0,4.82,3.48,1.34,1020.0
10271,Hungary,HUN,2021-02-15,473551.0,341958.0,131593.0,7915.0,10251.0,4.9,3.54,1.36,1061.0
10272,Hungary,HUN,2021-02-16,483751.0,348927.0,134824.0,10200.0,11079.0,5.01,3.61,1.4,1147.0
10273,Hungary,HUN,2021-02-17,506044.0,365021.0,141023.0,22293.0,13436.0,5.24,3.78,1.46,1391.0
10274,Hungary,HUN,2021-02-18,544253.0,391821.0,152432.0,38209.0,16165.0,5.63,4.06,1.58,1673.0
10275,Hungary,HUN,2021-02-19,600048.0,427309.0,172739.0,55795.0,20697.0,6.21,4.42,1.79,2142.0
