,location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
6508,Honduras,HND,2021-03-05,,,,,276.0,,,,28.0
6509,Honduras,HND,2021-03-06,,,,,276.0,,,,28.0
6510,Honduras,HND,2021-03-07,,,,,276.0,,,,28.0
6511,Honduras,HND,2021-03-08,,,,,276.0,,,,28.0
6512,Honduras,HND,2021-03-09,,,,,276.0,,,,28.0
6513,Honduras,HND,2021-03-10,,,,,276.0,,,,28.0
6514,Honduras,HND,2021-03-11,,,,,276.0,,,,28.0
6515,Honduras,HND,2021-03-12,,,,,276.0,,,,28.0
6516,Honduras,HND,2021-03-13,,,,,276.0,,,,28.0
6517,Honduras,HND,2021-03-14,,,,,276.0,,,,28.0
6518,Honduras,HND,2021-03-15,,,,,276.0,,,,28.0
6519,Honduras,HND,2021-03-16,7100.0,7100.0,,,276.0,0.07,0.07,,28.0
6520,Honduras,HND,2021-03-17,28570.0,28570.0,,21470.0,3304.0,0.29,0.29,,334.0
6521,Honduras,HND,2021-03-18,,,,,3889.0,,,,393.0
6522,Honduras,HND,2021-03-19,37317.0,37317.0,,,4474.0,0.38,0.38,,452.0
6523,Honduras,HND,2021-03-20,,,,,4846.0,,,,489.0
6524,Honduras,HND,2021-03-21,43073.0,43073.0,,,5218.0,0.43,0.43,,527.0
6525,Honduras,HND,2021-03-22,,,,,5285.0,,,,534.0
6526,Honduras,HND,2021-03-23,,,,,5352.0,,,,540.0
6527,Honduras,HND,2021-03-24,,,,,2392.0,,,,242.0
6528,Honduras,HND,2021-03-25,,,,,1873.0,,,,189.0
6529,Honduras,HND,2021-03-26,,,,,1355.0,,,,137.0
6530,Honduras,HND,2021-03-27,,,,,1051.0,,,,106.0
6531,Honduras,HND,2021-03-28,,,,,746.0,,,,75.0
6532,Honduras,HND,2021-03-29,,,,,746.0,,,,75.0
6533,Honduras,HND,2021-03-30,,,,,746.0,,,,75.0
6534,Honduras,HND,2021-03-31,,,,,746.0,,,,75.0
6535,Honduras,HND,2021-04-01,,,,,746.0,,,,75.0
6536,Honduras,HND,2021-04-02,,,,,746.0,,,,75.0
6537,Honduras,HND,2021-04-03,52772.0,52772.0,,,746.0,0.53,0.53,,75.0
6538,Honduras,HND,2021-04-04,,,,,755.0,,,,76.0
6539,Honduras,HND,2021-04-05,,,,,765.0,,,,77.0
6540,Honduras,HND,2021-04-06,,,,,774.0,,,,78.0
6541,Honduras,HND,2021-04-07,,,,,783.0,,,,79.0
6542,Honduras,HND,2021-04-08,,,,,793.0,,,,80.0
6543,Honduras,HND,2021-04-09,57639.0,55000.0,2639.0,,802.0,0.58,0.56,0.03,81.0
6544,Hong Kong,HKG,2021-02-22,46.0,46.0,,,,0.0,0.0,,
6545,Hong Kong,HKG,2021-02-23,578.0,578.0,,532.0,532.0,0.01,0.01,,71.0
6546,Hong Kong,HKG,2021-02-24,578.0,578.0,,0.0,266.0,0.01,0.01,,35.0
6547,Hong Kong,HKG,2021-02-25,578.0,578.0,,0.0,177.0,0.01,0.01,,24.0
6548,Hong Kong,HKG,2021-02-26,6644.0,6644.0,,6066.0,1650.0,0.09,0.09,,220.0
6549,Hong Kong,HKG,2021-02-27,13683.0,13683.0,,7039.0,2727.0,0.18,0.18,,364.0
6550,Hong Kong,HKG,2021-02-28,20698.0,20698.0,,7015.0,3442.0,0.28,0.28,,459.0
6551,Hong Kong,HKG,2021-03-01,27105.0,27105.0,,6407.0,3866.0,0.36,0.36,,516.0
6552,Hong Kong,HKG,2021-03-02,40171.0,40171.0,,13066.0,5656.0,0.54,0.54,,754.0
6553,Hong Kong,HKG,2021-03-03,51837.0,51835.0,2.0,11666.0,7323.0,0.69,0.69,0.0,977.0
6554,Hong Kong,HKG,2021-03-04,62223.0,62221.0,2.0,10386.0,8806.0,0.83,0.83,0.0,1175.0
6555,Hong Kong,HKG,2021-03-05,72359.0,72357.0,2.0,10136.0,9388.0,0.97,0.97,0.0,1252.0
6556,Hong Kong,HKG,2021-03-06,84007.0,84004.0,3.0,11648.0,10046.0,1.12,1.12,0.0,1340.0
6557,Hong Kong,HKG,2021-03-07,93000.0,92996.0,4.0,8993.0,10329.0,1.24,1.24,0.0,1378.0
6558,Hong Kong,HKG,2021-03-08,103823.0,103819.0,4.0,10823.0,10960.0,1.38,1.38,0.0,1462.0
6559,Hong Kong,HKG,2021-03-09,113497.0,113492.0,5.0,9674.0,10475.0,1.51,1.51,0.0,1397.0
6560,Hong Kong,HKG,2021-03-10,130514.0,130508.0,6.0,17017.0,11240.0,1.74,1.74,0.0,1499.0
6561,Hong Kong,HKG,2021-03-11,145872.0,145866.0,6.0,15358.0,11950.0,1.95,1.95,0.0,1594.0
6562,Hong Kong,HKG,2021-03-12,162191.0,162185.0,6.0,16319.0,12833.0,2.16,2.16,0.0,1712.0
6563,Hong Kong,HKG,2021-03-13,177066.0,177059.0,7.0,14875.0,13294.0,2.36,2.36,0.0,1773.0
6564,Hong Kong,HKG,2021-03-14,190679.0,190672.0,7.0,13613.0,13954.0,2.54,2.54,0.0,1861.0
6565,Hong Kong,HKG,2021-03-15,206038.0,206031.0,7.0,15359.0,14602.0,2.75,2.75,0.0,1948.0
6566,Hong Kong,HKG,2021-03-16,229355.0,229348.0,7.0,23317.0,16551.0,3.06,3.06,0.0,2208.0
6567,Hong Kong,HKG,2021-03-17,253947.0,253940.0,7.0,24592.0,17633.0,3.39,3.39,0.0,2352.0
6568,Hong Kong,HKG,2021-03-18,276570.0,276563.0,7.0,22623.0,18671.0,3.69,3.69,0.0,2490.0
6569,Hong Kong,HKG,2021-03-19,304169.0,304162.0,7.0,27599.0,20283.0,4.06,4.06,0.0,2705.0
6570,Hong Kong,HKG,2021-03-20,330532.0,330525.0,7.0,26363.0,21924.0,4.41,4.41,0.0,2924.0
6571,Hong Kong,HKG,2021-03-21,354353.0,354346.0,7.0,23821.0,23382.0,4.73,4.73,0.0,3119.0
6572,Hong Kong,HKG,2021-03-22,379604.0,379554.0,50.0,25251.0,24795.0,5.06,5.06,0.0,3307.0
6573,Hong Kong,HKG,2021-03-23,403433.0,402989.0,444.0,23829.0,24868.0,5.38,5.38,0.01,3317.0
6574,Hong Kong,HKG,2021-03-24,413210.0,412734.0,476.0,9777.0,22752.0,5.51,5.51,0.01,3035.0
6575,Hong Kong,HKG,2021-03-25,421429.0,420925.0,504.0,8219.0,20694.0,5.62,5.61,0.01,2760.0
6576,Hong Kong,HKG,2021-03-26,435142.0,429442.0,5700.0,13713.0,18710.0,5.8,5.73,0.08,2496.0
6577,Hong Kong,HKG,2021-03-27,449179.0,437172.0,12007.0,14037.0,16950.0,5.99,5.83,0.16,2261.0
6578,Hong Kong,HKG,2021-03-28,462350.0,443806.0,18544.0,13171.0,15428.0,6.17,5.92,0.25,2058.0
6579,Hong Kong,HKG,2021-03-29,475020.0,450424.0,24596.0,12670.0,13631.0,6.34,6.01,0.33,1818.0
6580,Hong Kong,HKG,2021-03-30,490214.0,455831.0,34383.0,15194.0,12397.0,6.54,6.08,0.46,1654.0
6581,Hong Kong,HKG,2021-03-31,504993.0,460964.0,44029.0,14779.0,13112.0,6.74,6.15,0.59,1749.0
6582,Hong Kong,HKG,2021-04-01,520251.0,466185.0,54066.0,15258.0,14117.0,6.94,6.22,0.72,1883.0
6583,Hong Kong,HKG,2021-04-02,531109.0,471328.0,59781.0,10858.0,13710.0,7.08,6.29,0.8,1829.0
6584,Hong Kong,HKG,2021-04-03,543855.0,474951.0,68904.0,12746.0,13525.0,7.25,6.34,0.92,1804.0
6585,Hong Kong,HKG,2021-04-04,555939.0,478780.0,77159.0,12084.0,13370.0,7.42,6.39,1.03,1783.0
6586,Hong Kong,HKG,2021-04-05,577103.0,486880.0,90223.0,21164.0,14583.0,7.7,6.49,1.2,1945.0
6587,Hong Kong,HKG,2021-04-06,615865.0,502596.0,113269.0,38762.0,17950.0,8.21,6.7,1.51,2394.0
6588,Hong Kong,HKG,2021-04-07,659643.0,515924.0,143719.0,43778.0,22093.0,8.8,6.88,1.92,2947.0
6589,Hong Kong,HKG,2021-04-08,700141.0,529380.0,170761.0,40498.0,25699.0,9.34,7.06,2.28,3428.0
6590,Hong Kong,HKG,2021-04-09,744877.0,543534.0,201343.0,44736.0,30538.0,9.94,7.25,2.69,4073.0
6591,Hong Kong,HKG,2021-04-10,791386.0,559833.0,231553.0,46509.0,35362.0,10.56,7.47,3.09,4717.0
6592,Hong Kong,HKG,2021-04-11,834721.0,578842.0,255879.0,43335.0,39826.0,11.13,7.72,3.41,5312.0
6593,Hong Kong,HKG,2021-04-12,878044.0,597433.0,280611.0,43323.0,42992.0,11.71,7.97,3.74,5735.0
6594,Hong Kong,HKG,2021-04-13,918764.0,615295.0,303469.0,40720.0,43271.0,12.26,8.21,4.05,5772.0
6595,Hong Kong,HKG,2021-04-14,950934.0,632251.0,318683.0,32170.0,41613.0,12.68,8.43,4.25,5551.0
6596,Hong Kong,HKG,2021-04-15,980917.0,648891.0,332026.0,29983.0,40111.0,13.08,8.66,4.43,5350.0
6597,Hong Kong,HKG,2021-04-16,1017671.0,671777.0,345894.0,36754.0,38971.0,13.57,8.96,4.61,5198.0
6598,Hong Kong,HKG,2021-04-17,1057123.0,697250.0,359873.0,39452.0,37962.0,14.1,9.3,4.8,5064.0
6599,Hong Kong,HKG,2021-04-18,1090950.0,719816.0,371134.0,33827.0,36604.0,14.55,9.6,4.95,4882.0
6600,Hong Kong,HKG,2021-04-19,1123426.0,741308.0,382118.0,32476.0,35055.0,14.99,9.89,5.1,4676.0
6601,Hong Kong,HKG,2021-04-20,1149515.0,758602.0,390913.0,26089.0,32964.0,15.33,10.12,5.21,4397.0
6602,Hong Kong,HKG,2021-04-21,1172969.0,773823.0,399146.0,23454.0,31719.0,15.65,10.32,5.32,4231.0
6603,Hong Kong,HKG,2021-04-22,1196524.0,789214.0,407310.0,23555.0,30801.0,15.96,10.53,5.43,4108.0
6604,Hong Kong,HKG,2021-04-23,1222799.0,806672.0,416127.0,26275.0,29304.0,16.31,10.76,5.55,3909.0
6605,Hong Kong,HKG,2021-04-24,1252981.0,828196.0,424785.0,30182.0,27980.0,16.71,11.05,5.67,3732.0
6606,Hong Kong,HKG,2021-04-25,1275088.0,842621.0,432467.0,22107.0,26305.0,17.01,11.24,5.77,3509.0
6607,Hong Kong,HKG,2021-04-26,1302144.0,859904.0,442240.0,27056.0,25531.0,17.37,11.47,5.9,3406.0
6608,Hong Kong,HKG,2021-04-27,1326831.0,872366.0,454465.0,24687.0,25331.0,17.7,11.64,6.06,3379.0
6609,Hong Kong,HKG,2021-04-28,1351728.0,884162.0,467566.0,24897.0,25537.0,18.03,11.79,6.24,3406.0
6610,Hong Kong,HKG,2021-04-29,1377499.0,897014.0,480485.0,25771.0,25854.0,18.37,11.96,6.41,3449.0
6611,Hong Kong,HKG,2021-04-30,1413780.0,916322.0,497458.0,36281.0,27283.0,18.86,12.22,6.64,3639.0
6612,Hong Kong,HKG,2021-05-01,1454419.0,936402.0,518017.0,40639.0,28777.0,19.4,12.49,6.91,3838.0
6613,Hong Kong,HKG,2021-05-02,1491935.0,952152.0,539783.0,37516.0,30978.0,19.9,12.7,7.2,4132.0
6614,Hong Kong,HKG,2021-05-03,1529671.0,971950.0,557721.0,37736.0,32504.0,20.4,12.96,7.44,4336.0
6615,Hong Kong,HKG,2021-05-04,1562884.0,989804.0,573080.0,33213.0,33722.0,20.85,13.2,7.64,4498.0
6616,Hong Kong,HKG,2021-05-05,1593661.0,1005466.0,588195.0,30777.0,34562.0,21.26,13.41,7.85,4610.0
6617,Hungary,HUN,2020-12-28,1094.0,,,,,0.01,,,
6618,Hungary,HUN,2020-12-29,2461.0,,,1367.0,1367.0,0.03,,,142.0
6619,Hungary,HUN,2020-12-30,3789.0,,,1328.0,1348.0,0.04,,,140.0
6620,Hungary,HUN,2020-12-31,5110.0,,,1321.0,1339.0,0.05,,,139.0
6621,Hungary,HUN,2021-01-01,,,,,1578.0,,,,163.0
6622,Hungary,HUN,2021-01-02,,,,,1722.0,,,,178.0
6623,Hungary,HUN,2021-01-03,12000.0,,,,1818.0,0.12,,,188.0
6624,Hungary,HUN,2021-01-04,15000.0,,,3000.0,1987.0,0.16,,,206.0
6625,Hungary,HUN,2021-01-05,21000.0,,,6000.0,2648.0,0.22,,,274.0
6626,Hungary,HUN,2021-01-06,31500.0,,,10500.0,3959.0,0.33,,,410.0
6627,Hungary,HUN,2021-01-07,42549.0,,,11049.0,5348.0,0.44,,,554.0
6628,Hungary,HUN,2021-01-08,,,,,6375.0,,,,660.0
6629,Hungary,HUN,2021-01-09,,,,,7402.0,,,,766.0
6630,Hungary,HUN,2021-01-10,71000.0,,,,8429.0,0.73,,,873.0
6631,Hungary,HUN,2021-01-11,78579.0,,,7579.0,9083.0,0.81,,,940.0
6632,Hungary,HUN,2021-01-12,86929.0,,,8350.0,9418.0,0.9,,,975.0
6633,Hungary,HUN,2021-01-13,96101.0,,,9172.0,9229.0,0.99,,,955.0
6634,Hungary,HUN,2021-01-14,105728.0,,,9627.0,9026.0,1.09,,,934.0
6635,Hungary,HUN,2021-01-15,112847.0,,,7119.0,8688.0,1.17,,,899.0
6636,Hungary,HUN,2021-01-16,119944.0,,,7097.0,8347.0,1.24,,,864.0
6637,Hungary,HUN,2021-01-17,123188.0,,,3244.0,7455.0,1.28,,,772.0
6638,Hungary,HUN,2021-01-18,131332.0,129689.0,1643.0,8144.0,7536.0,1.36,1.34,0.02,780.0
6639,Hungary,HUN,2021-01-19,133257.0,130318.0,2939.0,1925.0,6618.0,1.38,1.35,0.03,685.0
6640,Hungary,HUN,2021-01-20,138584.0,134554.0,4030.0,5327.0,6069.0,1.43,1.39,0.04,628.0
6641,Hungary,HUN,2021-01-21,144798.0,138983.0,5815.0,6214.0,5581.0,1.5,1.44,0.06,578.0
6642,Hungary,HUN,2021-01-22,150128.0,143184.0,6944.0,5330.0,5326.0,1.55,1.48,0.07,551.0
6643,Hungary,HUN,2021-01-23,153392.0,145257.0,8135.0,3264.0,4778.0,1.59,1.5,0.08,495.0
6644,Hungary,HUN,2021-01-24,156098.0,146695.0,9403.0,2706.0,4701.0,1.62,1.52,0.1,487.0
6645,Hungary,HUN,2021-01-25,162315.0,149676.0,12639.0,6217.0,4426.0,1.68,1.55,0.13,458.0
6646,Hungary,HUN,2021-01-26,170476.0,152704.0,17772.0,8161.0,5317.0,1.76,1.58,0.18,550.0
6647,Hungary,HUN,2021-01-27,187508.0,161215.0,26293.0,17032.0,6989.0,1.94,1.67,0.27,723.0
6648,Hungary,HUN,2021-01-28,213010.0,175283.0,37727.0,25502.0,9745.0,2.2,1.81,0.39,1009.0
6649,Hungary,HUN,2021-01-29,247889.0,198283.0,49606.0,34879.0,13966.0,2.57,2.05,0.51,1446.0
6650,Hungary,HUN,2021-01-30,278830.0,222005.0,56825.0,30941.0,17920.0,2.89,2.3,0.59,1855.0
6651,Hungary,HUN,2021-01-31,299138.0,237872.0,61266.0,20308.0,20434.0,3.1,2.46,0.63,2115.0
6652,Hungary,HUN,2021-02-01,311662.0,243136.0,68526.0,12524.0,21335.0,3.23,2.52,0.71,2209.0
6653,Hungary,HUN,2021-02-02,322306.0,247270.0,75036.0,10644.0,21690.0,3.34,2.56,0.78,2245.0
6654,Hungary,HUN,2021-02-03,334130.0,249687.0,84452.0,11824.0,20946.0,3.46,2.58,0.87,2168.0
6655,Hungary,HUN,2021-02-04,357303.0,264530.0,92773.0,23173.0,20613.0,3.7,2.74,0.96,2134.0
6656,Hungary,HUN,2021-02-05,381062.0,279410.0,101652.0,23759.0,19025.0,3.94,2.89,1.05,1969.0
6657,Hungary,HUN,2021-02-06,391621.0,286379.0,105242.0,10559.0,16113.0,4.05,2.96,1.09,1668.0
6658,Hungary,HUN,2021-02-07,396634.0,289042.0,107592.0,5013.0,13928.0,4.11,2.99,1.11,1442.0
6659,Hungary,HUN,2021-02-08,401791.0,291396.0,110395.0,5157.0,12876.0,4.16,3.02,1.14,1333.0
6660,Hungary,HUN,2021-02-09,406197.0,292627.0,113570.0,4406.0,11984.0,4.2,3.03,1.18,1241.0
6661,Hungary,HUN,2021-02-10,411992.0,294624.0,117368.0,5795.0,11123.0,4.26,3.05,1.21,1151.0
6662,Hungary,HUN,2021-02-11,431097.0,310448.0,120649.0,19105.0,10542.0,4.46,3.21,1.25,1091.0
6663,Hungary,HUN,2021-02-12,455168.0,330745.0,124423.0,24071.0,10587.0,4.71,3.42,1.29,1096.0
6664,Hungary,HUN,2021-02-13,463383.0,335188.0,128195.0,8215.0,10252.0,4.8,3.47,1.33,1061.0
6665,Hungary,HUN,2021-02-14,465636.0,336297.0,129339.0,2253.0,9857.0,4.82,3.48,1.34,1020.0
6666,Hungary,HUN,2021-02-15,473551.0,341958.0,131593.0,7915.0,10251.0,4.9,3.54,1.36,1061.0
6667,Hungary,HUN,2021-02-16,483751.0,348927.0,134824.0,10200.0,11079.0,5.01,3.61,1.4,1147.0
6668,Hungary,HUN,2021-02-17,506044.0,365021.0,141023.0,22293.0,13436.0,5.24,3.78,1.46,1391.0
6669,Hungary,HUN,2021-02-18,544253.0,391821.0,152432.0,38209.0,16165.0,5.63,4.06,1.58,1673.0
6670,Hungary,HUN,2021-02-19,600048.0,427309.0,172739.0,55795.0,20697.0,6.21,4.42,1.79,2142.0
6671,Hungary,HUN,2021-02-20,636240.0,445535.0,190705.0,36192.0,24694.0,6.59,4.61,1.97,2556.0
6672,Hungary,HUN,2021-02-21,654462.0,453457.0,201005.0,18222.0,26975.0,6.77,4.69,2.08,2792.0
6673,Hungary,HUN,2021-02-22,662816.0,457096.0,205720.0,8354.0,27038.0,6.86,4.73,2.13,2799.0
6674,Hungary,HUN,2021-02-23,679850.0,471004.0,208846.0,17034.0,28014.0,7.04,4.88,2.16,2900.0
6675,Hungary,HUN,2021-02-24,719146.0,508043.0,211073.0,39296.0,30443.0,7.44,5.26,2.18,3151.0
6676,Hungary,HUN,2021-02-25,761905.0,521283.0,240622.0,42759.0,31093.0,7.89,5.4,2.49,3219.0
6677,Hungary,HUN,2021-02-26,808008.0,563601.0,244407.0,46103.0,29709.0,8.36,5.83,2.53,3075.0
6678,Hungary,HUN,2021-02-27,927181.0,677682.0,249499.0,119173.0,41563.0,9.6,7.02,2.58,4302.0
6679,Hungary,HUN,2021-02-28,936938.0,685247.0,251691.0,9757.0,40354.0,9.7,7.09,2.61,4177.0
6680,Hungary,HUN,2021-03-01,974524.0,721677.0,252847.0,37586.0,44530.0,10.09,7.47,2.62,4610.0
6681,Hungary,HUN,2021-03-02,1011405.0,758037.0,253368.0,36881.0,47365.0,10.47,7.85,2.62,4903.0
6682,Hungary,HUN,2021-03-03,1052593.0,785440.0,267153.0,41188.0,47635.0,10.9,8.13,2.77,4931.0
6683,Hungary,HUN,2021-03-04,1142680.0,862953.0,279727.0,90087.0,54396.0,11.83,8.93,2.9,5631.0
6684,Hungary,HUN,2021-03-05,1254377.0,949497.0,304880.0,111697.0,63767.0,12.98,9.83,3.16,6601.0
6685,Hungary,HUN,2021-03-06,1288974.0,981401.0,307573.0,34597.0,51685.0,13.34,10.16,3.18,5350.0
6686,Hungary,HUN,2021-03-07,1310643.0,1002714.0,307929.0,21669.0,53386.0,13.57,10.38,3.19,5526.0
6687,Hungary,HUN,2021-03-08,1361530.0,1047045.0,314485.0,50887.0,55287.0,14.09,10.84,3.26,5723.0
6688,Hungary,HUN,2021-03-09,1425697.0,1107791.0,317906.0,64167.0,59185.0,14.76,11.47,3.29,6127.0
6689,Hungary,HUN,2021-03-10,1476985.0,1149557.0,327428.0,51288.0,60627.0,15.29,11.9,3.39,6276.0
6690,Hungary,HUN,2021-03-11,1581521.0,1229827.0,351694.0,104536.0,62692.0,16.37,12.73,3.64,6490.0
6691,Hungary,HUN,2021-03-12,1670757.0,1293414.0,377343.0,89236.0,59483.0,17.29,13.39,3.91,6157.0
6692,Hungary,HUN,2021-03-13,1711969.0,1319266.0,392703.0,41212.0,60428.0,17.72,13.66,4.07,6255.0
6693,Hungary,HUN,2021-03-14,1733557.0,1334595.0,398962.0,21588.0,60416.0,17.95,13.82,4.13,6254.0
6694,Hungary,HUN,2021-03-15,1746578.0,1347073.0,399505.0,13021.0,55007.0,18.08,13.94,4.14,5694.0
6695,Hungary,HUN,2021-03-16,1804088.0,1397342.0,406746.0,57510.0,54056.0,18.68,14.46,4.21,5596.0
6696,Hungary,HUN,2021-03-17,1863621.0,1441706.0,421915.0,59533.0,55234.0,19.29,14.92,4.37,5718.0
6697,Hungary,HUN,2021-03-18,1922005.0,1477554.0,444451.0,58384.0,48641.0,19.9,15.3,4.6,5035.0
6698,Hungary,HUN,2021-03-19,1985993.0,1520350.0,465643.0,63988.0,45034.0,20.56,15.74,4.82,4662.0
6699,Hungary,HUN,2021-03-20,2038133.0,1563242.0,474891.0,52140.0,46595.0,21.1,16.18,4.92,4823.0
6700,Hungary,HUN,2021-03-21,2068990.0,1589601.0,479389.0,30857.0,47919.0,21.42,16.45,4.96,4960.0
6701,Hungary,HUN,2021-03-22,2118256.0,1636436.0,481820.0,49266.0,53097.0,21.93,16.94,4.99,5496.0
6702,Hungary,HUN,2021-03-23,2190630.0,1696110.0,494520.0,72374.0,55220.0,22.68,17.56,5.12,5716.0
6703,Hungary,HUN,2021-03-24,2272123.0,1747519.0,524604.0,81493.0,58357.0,23.52,18.09,5.43,6041.0
6704,Hungary,HUN,2021-03-25,2398215.0,1803553.0,594662.0,126092.0,68030.0,24.83,18.67,6.16,7042.0
6705,Hungary,HUN,2021-03-26,2537934.0,1870631.0,667303.0,139719.0,78849.0,26.27,19.36,6.91,8162.0
6706,Hungary,HUN,2021-03-27,2589469.0,1903498.0,685971.0,51535.0,78762.0,26.81,19.7,7.1,8153.0
6707,Hungary,HUN,2021-03-28,2609739.0,1920347.0,689392.0,20270.0,77250.0,27.01,19.88,7.14,7997.0
6708,Hungary,HUN,2021-03-29,,,,,81246.0,,,,8410.0
6709,Hungary,HUN,2021-03-30,2764216.0,2011029.0,753187.0,,81941.0,28.61,20.82,7.8,8482.0
6710,Hungary,HUN,2021-03-31,2853155.0,2065948.0,787207.0,88939.0,83005.0,29.53,21.39,8.15,8592.0
6711,Hungary,HUN,2021-04-01,3019875.0,2156680.0,863195.0,166720.0,88809.0,31.26,22.33,8.94,9193.0
6712,Hungary,HUN,2021-04-02,3126733.0,2235731.0,891002.0,106858.0,84114.0,32.37,23.14,9.22,8707.0
6713,Hungary,HUN,2021-04-03,3217618.0,2312501.0,905117.0,90885.0,89736.0,33.31,23.94,9.37,9289.0
6714,Hungary,HUN,2021-04-04,3275851.0,2362839.0,913012.0,58233.0,95159.0,33.91,24.46,9.45,9850.0
6715,Hungary,HUN,2021-04-05,3355199.0,2432313.0,922886.0,79348.0,95460.0,34.73,25.18,9.55,9882.0
6716,Hungary,HUN,2021-04-06,3542687.0,2536751.0,1005936.0,187488.0,111210.0,36.67,26.26,10.41,11512.0
6717,Hungary,HUN,2021-04-07,3686031.0,2608084.0,1077947.0,143344.0,118982.0,38.16,27.0,11.16,12317.0
6718,Hungary,HUN,2021-04-08,3815241.0,2689102.0,1126139.0,129210.0,113624.0,39.49,27.84,11.66,11762.0
6719,Hungary,HUN,2021-04-09,3932413.0,2760938.0,1171475.0,117172.0,115097.0,40.71,28.58,12.13,11914.0
6720,Hungary,HUN,2021-04-10,4033579.0,2835894.0,1197685.0,101166.0,116566.0,41.75,29.36,12.4,12066.0
6721,Hungary,HUN,2021-04-11,4117641.0,2900383.0,1217258.0,84062.0,120256.0,42.62,30.02,12.6,12448.0
6722,Hungary,HUN,2021-04-12,4220229.0,2969647.0,1250582.0,102588.0,123576.0,43.69,30.74,12.95,12792.0
6723,Hungary,HUN,2021-04-13,4327732.0,3037023.0,1290709.0,107503.0,112149.0,44.8,31.44,13.36,11609.0
6724,Hungary,HUN,2021-04-14,4416581.0,3090994.0,1325587.0,88849.0,104364.0,45.72,32.0,13.72,10803.0
6725,Hungary,HUN,2021-04-15,,,,,96472.0,,,,9986.0
6726,Hungary,HUN,2021-04-16,,,,,90300.0,,,,9347.0
6727,Hungary,HUN,2021-04-17,4638477.0,3252579.0,1385898.0,,86414.0,48.02,33.67,14.35,8945.0
6728,Hungary,HUN,2021-04-18,4657806.0,3266425.0,1391381.0,19329.0,77166.0,48.22,33.81,14.4,7988.0
6729,Hungary,HUN,2021-04-19,4717755.0,3317052.0,1400703.0,59949.0,71075.0,48.84,34.34,14.5,7357.0
6730,Hungary,HUN,2021-04-20,4788720.0,3363596.0,1425124.0,70965.0,65855.0,49.57,34.82,14.75,6817.0
6731,Hungary,HUN,2021-04-21,4872750.0,3419450.0,1453300.0,84030.0,65167.0,50.44,35.4,15.04,6746.0
6732,Hungary,HUN,2021-04-22,4999342.0,3508846.0,1490478.0,126592.0,72685.0,51.75,36.32,15.43,7524.0
6733,Hungary,HUN,2021-04-23,5129390.0,3576705.0,1552685.0,130048.0,80697.0,53.1,37.02,16.07,8353.0
6734,Hungary,HUN,2021-04-24,,,,,80100.0,,,,8292.0
6735,Hungary,HUN,2021-04-25,5268968.0,3603901.0,1665067.0,,87309.0,54.54,37.31,17.24,9038.0
6736,Hungary,HUN,2021-04-26,5391453.0,3679730.0,1711723.0,122485.0,96243.0,55.81,38.09,17.72,9963.0
6737,Hungary,HUN,2021-04-27,5548121.0,3774221.0,1773900.0,156668.0,108486.0,57.43,39.07,18.36,11230.0
6738,Hungary,HUN,2021-04-28,5692877.0,3870222.0,1822655.0,144756.0,117161.0,58.93,40.06,18.87,12128.0
6739,Hungary,HUN,2021-04-29,5794447.0,3913550.0,1880897.0,101570.0,113586.0,59.98,40.51,19.47,11758.0
6740,Hungary,HUN,2021-04-30,5971865.0,4023137.0,1948728.0,177418.0,120354.0,61.82,41.65,20.17,12459.0
6741,Hungary,HUN,2021-05-01,6080554.0,4064204.0,2016350.0,108689.0,125911.0,62.94,42.07,20.87,13034.0
6742,Hungary,HUN,2021-05-02,6150309.0,4073149.0,2077160.0,69755.0,125906.0,63.67,42.16,21.5,13033.0
6743,Hungary,HUN,2021-05-03,6257132.0,4099495.0,2157637.0,106823.0,123668.0,64.77,42.44,22.33,12802.0
6744,Hungary,HUN,2021-05-04,6372472.0,4123697.0,2248775.0,115340.0,117764.0,65.97,42.69,23.28,12190.0
6745,Hungary,HUN,2021-05-05,6468466.0,4153038.0,2315428.0,95994.0,110798.0,66.96,42.99,23.97,11469.0
6746,Iceland,ISL,2020-12-30,4875.0,4875.0,,,,1.43,1.43,,
6747,Iceland,ISL,2020-12-31,,,,,63.0,,,,185.0
6748,Iceland,ISL,2021-01-01,,,,,63.0,,,,185.0
6749,Iceland,ISL,2021-01-02,,,,,63.0,,,,185.0
6750,Iceland,ISL,2021-01-03,,,,,63.0,,,,185.0
6751,Iceland,ISL,2021-01-04,,,,,63.0,,,,185.0
6752,Iceland,ISL,2021-01-05,,,,,63.0,,,,185.0
6753,Iceland,ISL,2021-01-06,,,,,63.0,,,,185.0
6754,Iceland,ISL,2021-01-07,,,,,63.0,,,,185.0
6755,Iceland,ISL,2021-01-08,,,,,63.0,,,,185.0
6756,Iceland,ISL,2021-01-09,,,,,63.0,,,,185.0
6757,Iceland,ISL,2021-01-10,,,,,63.0,,,,185.0
6758,Iceland,ISL,2021-01-11,,,,,63.0,,,,185.0
6759,Iceland,ISL,2021-01-12,,,,,63.0,,,,185.0
6760,Iceland,ISL,2021-01-13,,,,,63.0,,,,185.0
6761,Iceland,ISL,2021-01-14,,,,,63.0,,,,185.0
