,location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
8214,France,FRA,2021-05-26,34520706.0,24399989.0,10339677.0,589001.0,481053.0,51.09,36.11,15.3,7120.0
8215,France,FRA,2021-05-27,35180548.0,24840529.0,10572995.0,659842.0,481530.0,52.07,36.77,15.65,7127.0
8216,France,FRA,2021-05-28,35860715.0,25260588.0,10859233.0,680167.0,485155.0,53.08,37.39,16.07,7181.0
8217,France,FRA,2021-05-29,36304849.0,25555103.0,11019929.0,444134.0,488334.0,53.73,37.82,16.31,7228.0
8218,France,FRA,2021-05-30,36442359.0,25659927.0,11053472.0,137510.0,483194.0,53.94,37.98,16.36,7152.0
8219,France,FRA,2021-05-31,36997558.0,26011305.0,11269675.0,555199.0,520975.0,54.76,38.5,16.68,7711.0
8220,France,FRA,2021-06-01,37662223.0,26423828.0,11541537.0,664665.0,532931.0,55.74,39.11,17.08,7888.0
8221,France,FRA,2021-06-02,38294535.0,26824248.0,11787535.0,632312.0,539118.0,56.68,39.7,17.45,7979.0
8222,France,FRA,2021-06-03,39004726.0,27274817.0,12066199.0,710191.0,546311.0,57.73,40.37,17.86,8086.0
8223,France,FRA,2021-06-04,39750948.0,27715200.0,12393912.0,746222.0,555748.0,58.83,41.02,18.34,8225.0
8224,France,FRA,2021-06-05,40237539.0,28012391.0,12592600.0,486591.0,561813.0,59.55,41.46,18.64,8315.0
8225,France,FRA,2021-06-06,40415680.0,28141310.0,12642712.0,178141.0,567617.0,59.82,41.65,18.71,8401.0
8226,France,FRA,2021-06-07,41006226.0,28468227.0,12915163.0,590546.0,572667.0,60.69,42.14,19.12,8476.0
8227,France,FRA,2021-06-08,41749694.0,28963046.0,13179312.0,743468.0,583924.0,61.79,42.87,19.51,8642.0
8228,France,FRA,2021-06-09,42544969.0,29482018.0,13469793.0,795275.0,607205.0,62.97,43.64,19.94,8987.0
8617,Germany,DEU,2020-12-27,23271.0,23254.0,17.0,,,0.03,0.03,0.0,
8618,Germany,DEU,2020-12-28,40908.0,40852.0,56.0,17637.0,17637.0,0.05,0.05,0.0,211.0
8619,Germany,DEU,2020-12-29,90350.0,89570.0,780.0,49442.0,33540.0,0.11,0.11,0.0,400.0
8620,Germany,DEU,2020-12-30,152013.0,151107.0,906.0,61663.0,42914.0,0.18,0.18,0.0,512.0
8621,Germany,DEU,2020-12-31,202032.0,200977.0,1055.0,50019.0,44690.0,0.24,0.24,0.0,533.0
8622,Germany,DEU,2021-01-01,220814.0,219749.0,1065.0,18782.0,39509.0,0.26,0.26,0.0,472.0
8623,Germany,DEU,2021-01-02,273109.0,271759.0,1350.0,52295.0,41640.0,0.33,0.32,0.0,497.0
8624,Germany,DEU,2021-01-03,296739.0,295383.0,1356.0,23630.0,39067.0,0.35,0.35,0.0,466.0
8625,Germany,DEU,2021-01-04,343958.0,342550.0,1408.0,47219.0,43293.0,0.41,0.41,0.0,517.0
8626,Germany,DEU,2021-01-05,397045.0,395607.0,1438.0,53087.0,43814.0,0.47,0.47,0.0,523.0
8627,Germany,DEU,2021-01-06,459417.0,457970.0,1447.0,62372.0,43915.0,0.55,0.55,0.0,524.0
8628,Germany,DEU,2021-01-07,514650.0,513194.0,1456.0,55233.0,44660.0,0.61,0.61,0.0,533.0
8629,Germany,DEU,2021-01-08,577337.0,575550.0,1787.0,62687.0,50932.0,0.69,0.69,0.0,608.0
8630,Germany,DEU,2021-01-09,638011.0,636177.0,1834.0,60674.0,52129.0,0.76,0.76,0.0,622.0
8631,Germany,DEU,2021-01-10,673524.0,671681.0,1843.0,35513.0,53826.0,0.8,0.8,0.0,642.0
8632,Germany,DEU,2021-01-11,740271.0,738374.0,1897.0,66747.0,56616.0,0.88,0.88,0.0,676.0
8633,Germany,DEU,2021-01-12,822599.0,820642.0,1957.0,82328.0,60793.0,0.98,0.98,0.0,726.0
8634,Germany,DEU,2021-01-13,934275.0,932121.0,2154.0,111676.0,67837.0,1.12,1.11,0.0,810.0
8635,Germany,DEU,2021-01-14,1016985.0,1014646.0,2339.0,82710.0,71762.0,1.21,1.21,0.0,857.0
8636,Germany,DEU,2021-01-15,1109019.0,1106003.0,3016.0,92034.0,75955.0,1.32,1.32,0.0,907.0
8637,Germany,DEU,2021-01-16,1166882.0,1162859.0,4023.0,57863.0,75553.0,1.39,1.39,0.0,902.0
8638,Germany,DEU,2021-01-17,1215862.0,1194600.0,21262.0,48980.0,77477.0,1.45,1.43,0.03,925.0
8639,Germany,DEU,2021-01-18,1297825.0,1261423.0,36402.0,81963.0,79651.0,1.55,1.51,0.04,951.0
8640,Germany,DEU,2021-01-19,1415309.0,1344629.0,70680.0,117484.0,84673.0,1.69,1.6,0.08,1011.0
8641,Germany,DEU,2021-01-20,1546866.0,1424827.0,122039.0,131557.0,87513.0,1.85,1.7,0.15,1045.0
8642,Germany,DEU,2021-01-21,1654647.0,1490516.0,164131.0,107781.0,91095.0,1.97,1.78,0.2,1087.0
8643,Germany,DEU,2021-01-22,1758348.0,1559062.0,199286.0,103701.0,92761.0,2.1,1.86,0.24,1107.0
8644,Germany,DEU,2021-01-23,1843408.0,1599142.0,244266.0,85060.0,96647.0,2.2,1.91,0.29,1154.0
8645,Germany,DEU,2021-01-24,1892518.0,1625270.0,267248.0,49110.0,96665.0,2.26,1.94,0.32,1154.0
8646,Germany,DEU,2021-01-25,1984040.0,1677904.0,306136.0,91522.0,98031.0,2.37,2.0,0.37,1170.0
8647,Germany,DEU,2021-01-26,2082493.0,1728152.0,354341.0,98453.0,95312.0,2.49,2.06,0.42,1138.0
8648,Germany,DEU,2021-01-27,2193453.0,1779556.0,413897.0,110960.0,92370.0,2.62,2.12,0.49,1102.0
8649,Germany,DEU,2021-01-28,2284661.0,1824690.0,459971.0,91208.0,90002.0,2.73,2.18,0.55,1074.0
8650,Germany,DEU,2021-01-29,2393244.0,1876188.0,517056.0,108583.0,90699.0,2.86,2.24,0.62,1083.0
8651,Germany,DEU,2021-01-30,2481806.0,1912560.0,569246.0,88562.0,91200.0,2.96,2.28,0.68,1089.0
8652,Germany,DEU,2021-01-31,2538395.0,1938703.0,599692.0,56589.0,92268.0,3.03,2.31,0.72,1101.0
8653,Germany,DEU,2021-02-01,2658417.0,1997450.0,660967.0,120022.0,96340.0,3.17,2.38,0.79,1150.0
8654,Germany,DEU,2021-02-02,2790218.0,2061582.0,728636.0,131801.0,101104.0,3.33,2.46,0.87,1207.0
8655,Germany,DEU,2021-02-03,2949747.0,2125882.0,823866.0,159529.0,108042.0,3.52,2.54,0.98,1290.0
8656,Germany,DEU,2021-02-04,3081366.0,2186774.0,894593.0,131619.0,113815.0,3.68,2.61,1.07,1358.0
8657,Germany,DEU,2021-02-05,3225905.0,2254157.0,971749.0,144539.0,118952.0,3.85,2.69,1.16,1420.0
8658,Germany,DEU,2021-02-06,3326433.0,2301528.0,1024906.0,100528.0,120661.0,3.97,2.75,1.22,1440.0
8659,Germany,DEU,2021-02-07,3380691.0,2329683.0,1051009.0,54258.0,120328.0,4.04,2.78,1.25,1436.0
8660,Germany,DEU,2021-02-08,3490458.0,2382690.0,1107769.0,109767.0,118863.0,4.17,2.84,1.32,1419.0
8661,Germany,DEU,2021-02-09,3624722.0,2442635.0,1182088.0,134264.0,119215.0,4.33,2.92,1.41,1423.0
8662,Germany,DEU,2021-02-10,3777214.0,2517886.0,1259329.0,152492.0,118210.0,4.51,3.01,1.5,1411.0
8663,Germany,DEU,2021-02-11,3918322.0,2591631.0,1326694.0,141108.0,119565.0,4.68,3.09,1.58,1427.0
8664,Germany,DEU,2021-02-12,4074869.0,2671795.0,1403080.0,156547.0,121281.0,4.86,3.19,1.67,1448.0
8665,Germany,DEU,2021-02-13,4182604.0,2734065.0,1448546.0,107735.0,122310.0,4.99,3.26,1.73,1460.0
8666,Germany,DEU,2021-02-14,4247876.0,2774070.0,1473814.0,65272.0,123884.0,5.07,3.31,1.76,1479.0
8667,Germany,DEU,2021-02-15,4374110.0,2844849.0,1529270.0,126234.0,126236.0,5.22,3.4,1.83,1507.0
8668,Germany,DEU,2021-02-16,4511402.0,2927141.0,1584271.0,137292.0,126669.0,5.38,3.49,1.89,1512.0
8669,Germany,DEU,2021-02-17,4660983.0,3020622.0,1640372.0,149581.0,126253.0,5.56,3.61,1.96,1507.0
8670,Germany,DEU,2021-02-18,4803211.0,3111358.0,1691865.0,142228.0,126413.0,5.73,3.71,2.02,1509.0
8671,Germany,DEU,2021-02-19,4958052.0,3211404.0,1746661.0,154841.0,126169.0,5.92,3.83,2.08,1506.0
8672,Germany,DEU,2021-02-20,5071214.0,3287441.0,1783787.0,113162.0,126944.0,6.05,3.92,2.13,1515.0
8673,Germany,DEU,2021-02-21,5157585.0,3344503.0,1813097.0,86371.0,129958.0,6.16,3.99,2.16,1551.0
8674,Germany,DEU,2021-02-22,5316788.0,3444012.0,1872792.0,159203.0,134668.0,6.35,4.11,2.24,1607.0
8675,Germany,DEU,2021-02-23,5484036.0,3551683.0,1932370.0,167248.0,138948.0,6.55,4.24,2.31,1658.0
8676,Germany,DEU,2021-02-24,5660431.0,3668411.0,1992038.0,176395.0,142778.0,6.76,4.38,2.38,1704.0
8677,Germany,DEU,2021-02-25,5849953.0,3799388.0,2050583.0,189522.0,149535.0,6.98,4.53,2.45,1785.0
8678,Germany,DEU,2021-02-26,6059863.0,3943608.0,2116273.0,209910.0,157402.0,7.23,4.71,2.53,1879.0
8679,Germany,DEU,2021-02-27,6208170.0,4051845.0,2156343.0,148307.0,162422.0,7.41,4.84,2.57,1939.0
8680,Germany,DEU,2021-02-28,6316484.0,4135875.0,2180627.0,108314.0,165557.0,7.54,4.94,2.6,1976.0
8681,Germany,DEU,2021-03-01,6513820.0,4283282.0,2230556.0,197336.0,171005.0,7.77,5.11,2.66,2041.0
8682,Germany,DEU,2021-03-02,6733162.0,4449210.0,2283970.0,219342.0,178447.0,8.04,5.31,2.73,2130.0
8683,Germany,DEU,2021-03-03,6977078.0,4623975.0,2353121.0,243916.0,188092.0,8.33,5.52,2.81,2245.0
8684,Germany,DEU,2021-03-04,7221020.0,4805234.0,2415804.0,243942.0,195867.0,8.62,5.74,2.88,2338.0
8685,Germany,DEU,2021-03-05,7491006.0,5007632.0,2483392.0,269986.0,204449.0,8.94,5.98,2.96,2440.0
8686,Germany,DEU,2021-03-06,7693738.0,5160899.0,2532857.0,202732.0,212224.0,9.18,6.16,3.02,2533.0
8687,Germany,DEU,2021-03-07,7844284.0,5276937.0,2567365.0,150546.0,218257.0,9.36,6.3,3.06,2605.0
8688,Germany,DEU,2021-03-08,8082174.0,5462761.0,2619431.0,237890.0,224051.0,9.65,6.52,3.13,2674.0
8689,Germany,DEU,2021-03-09,8332646.0,5658464.0,2674200.0,250472.0,228498.0,9.95,6.75,3.19,2727.0
8690,Germany,DEU,2021-03-10,8616754.0,5876872.0,2739900.0,284108.0,234239.0,10.28,7.01,3.27,2796.0
8691,Germany,DEU,2021-03-11,8899097.0,6098466.0,2800649.0,282343.0,239725.0,10.62,7.28,3.34,2861.0
8692,Germany,DEU,2021-03-12,9223503.0,6351682.0,2871839.0,324406.0,247500.0,11.01,7.58,3.43,2954.0
8693,Germany,DEU,2021-03-13,9471501.0,6550078.0,2921441.0,247998.0,253966.0,11.3,7.82,3.49,3031.0
8694,Germany,DEU,2021-03-14,9642265.0,6684822.0,2957461.0,170764.0,256854.0,11.51,7.98,3.53,3066.0
8695,Germany,DEU,2021-03-15,9890637.0,6874369.0,3016286.0,248372.0,258352.0,11.8,8.2,3.6,3084.0
8696,Germany,DEU,2021-03-16,10069048.0,6985941.0,3083125.0,178411.0,248057.0,12.02,8.34,3.68,2961.0
8697,Germany,DEU,2021-03-17,10274174.0,7111724.0,3162468.0,205126.0,236774.0,12.26,8.49,3.77,2826.0
8698,Germany,DEU,2021-03-18,10468619.0,7230902.0,3237735.0,194445.0,224217.0,12.49,8.63,3.86,2676.0
8699,Germany,DEU,2021-03-19,10712091.0,7391398.0,3320711.0,243472.0,212655.0,12.79,8.82,3.96,2538.0
8700,Germany,DEU,2021-03-20,10932794.0,7558208.0,3374604.0,220703.0,208756.0,13.05,9.02,4.03,2492.0
8701,Germany,DEU,2021-03-21,11098002.0,7684632.0,3413388.0,165208.0,207962.0,13.25,9.17,4.07,2482.0
8702,Germany,DEU,2021-03-22,11365167.0,7875533.0,3489652.0,267165.0,210647.0,13.56,9.4,4.17,2514.0
8703,Germany,DEU,2021-03-23,11662701.0,8089677.0,3573042.0,297534.0,227665.0,13.92,9.66,4.26,2717.0
8704,Germany,DEU,2021-03-24,11997267.0,8335931.0,3661354.0,334566.0,246156.0,14.32,9.95,4.37,2938.0
8705,Germany,DEU,2021-03-25,12334412.0,8592934.0,3741496.0,337145.0,266542.0,14.72,10.26,4.47,3181.0
8706,Germany,DEU,2021-03-26,12711272.0,8880896.0,3830394.0,376860.0,285597.0,15.17,10.6,4.57,3409.0
8707,Germany,DEU,2021-03-27,12997865.0,9104898.0,3892985.0,286593.0,295010.0,15.51,10.87,4.65,3521.0
8708,Germany,DEU,2021-03-28,13194628.0,9248947.0,3945701.0,196763.0,299518.0,15.75,11.04,4.71,3575.0
8709,Germany,DEU,2021-03-29,13503496.0,9468867.0,4034649.0,308868.0,305476.0,16.12,11.3,4.82,3646.0
8710,Germany,DEU,2021-03-30,13833599.0,9705243.0,4128376.0,330103.0,310128.0,16.51,11.58,4.93,3702.0
8711,Germany,DEU,2021-03-31,14172467.0,9941347.0,4231140.0,338868.0,310743.0,16.92,11.87,5.05,3709.0
8712,Germany,DEU,2021-04-01,14498855.0,10174749.0,4324126.0,326388.0,309206.0,17.31,12.14,5.16,3691.0
8713,Germany,DEU,2021-04-02,14728315.0,10332713.0,4395622.0,229460.0,288149.0,17.58,12.33,5.25,3439.0
8714,Germany,DEU,2021-04-03,14960966.0,10498943.0,4462043.0,232651.0,280443.0,17.86,12.53,5.33,3347.0
8715,Germany,DEU,2021-04-04,15156843.0,10641069.0,4515794.0,195877.0,280316.0,18.09,12.7,5.39,3346.0
8716,Germany,DEU,2021-04-05,15406173.0,10817570.0,4588623.0,249330.0,271811.0,18.39,12.91,5.48,3244.0
8717,Germany,DEU,2021-04-06,15785325.0,11097321.0,4688024.0,379152.0,278818.0,18.84,13.25,5.6,3328.0
8718,Germany,DEU,2021-04-07,16464190.0,11679023.0,4785187.0,678865.0,327389.0,19.65,13.94,5.71,3908.0
8719,Germany,DEU,2021-04-08,17198629.0,12322977.0,4875672.0,734439.0,385682.0,20.53,14.71,5.82,4603.0
8720,Germany,DEU,2021-04-09,17823965.0,12859438.0,4964547.0,625336.0,442236.0,21.27,15.35,5.93,5278.0
8721,Germany,DEU,2021-04-10,18192800.0,13162744.0,5030076.0,368835.0,461691.0,21.71,15.71,6.0,5510.0
8722,Germany,DEU,2021-04-11,18453597.0,13373478.0,5080139.0,260797.0,470965.0,22.03,15.96,6.06,5621.0
8723,Germany,DEU,2021-04-12,18870436.0,13712950.0,5157507.0,416839.0,494895.0,22.52,16.37,6.16,5907.0
8724,Germany,DEU,2021-04-13,19440905.0,14209955.0,5230971.0,570469.0,522226.0,23.2,16.96,6.24,6233.0
8725,Germany,DEU,2021-04-14,20216480.0,14901950.0,5314551.0,775575.0,536041.0,24.13,17.79,6.34,6398.0
8726,Germany,DEU,2021-04-15,20896710.0,15511136.0,5385596.0,680230.0,528297.0,24.94,18.51,6.43,6305.0
8727,Germany,DEU,2021-04-16,21492601.0,16031640.0,5460983.0,595891.0,524091.0,25.65,19.13,6.52,6255.0
8728,Germany,DEU,2021-04-17,21855678.0,16338156.0,5517544.0,363077.0,523268.0,26.09,19.5,6.59,6245.0
8729,Germany,DEU,2021-04-18,22122232.0,16565753.0,5556501.0,266554.0,524091.0,26.4,19.77,6.63,6255.0
8730,Germany,DEU,2021-04-19,22522609.0,16905276.0,5617356.0,400377.0,521739.0,26.88,20.18,6.7,6227.0
8731,Germany,DEU,2021-04-20,23079147.0,17399845.0,5679325.0,556538.0,519749.0,27.55,20.77,6.78,6203.0
8732,Germany,DEU,2021-04-21,23795855.0,18044022.0,5751856.0,716708.0,511339.0,28.4,21.54,6.87,6103.0
8733,Germany,DEU,2021-04-22,24430553.0,18611813.0,5818763.0,634698.0,504835.0,29.16,22.21,6.94,6025.0
8734,Germany,DEU,2021-04-23,24982972.0,19096619.0,5886385.0,552419.0,498624.0,29.82,22.79,7.03,5951.0
8735,Germany,DEU,2021-04-24,25352876.0,19407433.0,5945477.0,369904.0,499600.0,30.26,23.16,7.1,5963.0
8736,Germany,DEU,2021-04-25,25638038.0,19644427.0,5993645.0,285162.0,502258.0,30.6,23.45,7.15,5995.0
8737,Germany,DEU,2021-04-26,26068596.0,20001756.0,6066955.0,430558.0,506570.0,31.11,23.87,7.24,6046.0
8738,Germany,DEU,2021-04-27,26855129.0,20698174.0,6157531.0,786533.0,539426.0,32.05,24.7,7.35,6438.0
8739,Germany,DEU,2021-04-28,27978794.0,21694707.0,6285391.0,1123665.0,597563.0,33.39,25.89,7.5,7132.0
8740,Germany,DEU,2021-04-29,28924339.0,22507740.0,6418789.0,945545.0,641969.0,34.52,26.86,7.66,7662.0
8741,Germany,DEU,2021-04-30,29727066.0,23173458.0,6556630.0,802727.0,677728.0,35.48,27.66,7.83,8089.0
8742,Germany,DEU,2021-05-01,30063992.0,23436933.0,6632656.0,336926.0,673017.0,35.88,27.97,7.92,8033.0
8743,Germany,DEU,2021-05-02,30327736.0,23635674.0,6699464.0,263744.0,669957.0,36.2,28.21,8.0,7996.0
8744,Germany,DEU,2021-05-03,30780962.0,23972563.0,6817320.0,453226.0,673195.0,36.74,28.61,8.14,8035.0
8745,Germany,DEU,2021-05-04,31622135.0,24654981.0,6978865.0,841173.0,681001.0,37.74,29.43,8.33,8128.0
8746,Germany,DEU,2021-05-05,32762446.0,25569617.0,7208443.0,1140311.0,683379.0,39.1,30.52,8.6,8156.0
8747,Germany,DEU,2021-05-06,33744625.0,26336762.0,7427417.0,982179.0,688612.0,40.28,31.43,8.86,8219.0
8748,Germany,DEU,2021-05-07,34625968.0,26987822.0,7661407.0,881343.0,699843.0,41.33,32.21,9.14,8353.0
8749,Germany,DEU,2021-05-08,35052772.0,27261365.0,7816385.0,426804.0,712683.0,41.84,32.54,9.33,8506.0
8750,Germany,DEU,2021-05-09,35340000.0,27446556.0,7919489.0,287228.0,716038.0,42.18,32.76,9.45,8546.0
8751,Germany,DEU,2021-05-10,35927912.0,27844111.0,8113561.0,587912.0,735279.0,42.88,33.23,9.68,8776.0
8752,Germany,DEU,2021-05-11,37010079.0,28643756.0,8399444.0,1082167.0,769706.0,44.17,34.19,10.03,9187.0
8753,Germany,DEU,2021-05-12,38417316.0,29694125.0,8761466.0,1407237.0,807839.0,45.85,35.44,10.46,9642.0
8754,Germany,DEU,2021-05-13,38845778.0,29963948.0,8922365.0,428462.0,728736.0,46.36,35.76,10.65,8698.0
8755,Germany,DEU,2021-05-14,39601013.0,30496464.0,9152515.0,755235.0,710721.0,47.27,36.4,10.92,8483.0
8756,Germany,DEU,2021-05-15,40000392.0,30734750.0,9317844.0,399379.0,706803.0,47.74,36.68,11.12,8436.0
8757,Germany,DEU,2021-05-16,40283227.0,30899956.0,9440130.0,282835.0,706175.0,48.08,36.88,11.27,8429.0
8758,Germany,DEU,2021-05-17,40836486.0,31257835.0,9646197.0,553259.0,701225.0,48.74,37.31,11.51,8369.0
8759,Germany,DEU,2021-05-18,41711869.0,31783026.0,10003962.0,875383.0,671684.0,49.79,37.93,11.94,8017.0
8760,Germany,DEU,2021-05-19,42813359.0,32360362.0,10540547.0,1101490.0,628006.0,51.1,38.62,12.58,7496.0
8761,Germany,DEU,2021-05-20,43758588.0,32826507.0,11030507.0,945229.0,701830.0,52.23,39.18,13.17,8377.0
8762,Germany,DEU,2021-05-21,44604381.0,33242718.0,11470836.0,845793.0,714767.0,53.24,39.68,13.69,8531.0
8763,Germany,DEU,2021-05-22,45083179.0,33476402.0,11730785.0,478798.0,726112.0,53.81,39.96,14.0,8666.0
8764,Germany,DEU,2021-05-23,45371323.0,33613676.0,11891619.0,288144.0,726871.0,54.15,40.12,14.19,8676.0
8765,Germany,DEU,2021-05-24,45698002.0,33764880.0,12075115.0,326679.0,694502.0,54.54,40.3,14.41,8289.0
8766,Germany,DEU,2021-05-25,46351252.0,34063149.0,12454980.0,653250.0,662769.0,55.32,40.66,14.87,7910.0
8767,Germany,DEU,2021-05-26,47522834.0,34608460.0,13159246.0,1171582.0,672782.0,56.72,41.31,15.71,8030.0
8768,Germany,DEU,2021-05-27,48554432.0,35092539.0,13788066.0,1031598.0,685121.0,57.95,41.88,16.46,8177.0
8769,Germany,DEU,2021-05-28,49444033.0,35529529.0,14323170.0,889601.0,691379.0,59.01,42.41,17.1,8252.0
8770,Germany,DEU,2021-05-29,49856003.0,35713770.0,14579130.0,411970.0,681832.0,59.51,42.63,17.4,8138.0
8771,Germany,DEU,2021-05-30,50142591.0,35826216.0,14764294.0,286588.0,681610.0,59.85,42.76,17.62,8135.0
8772,Germany,DEU,2021-05-31,50682201.0,36047309.0,15125288.0,539610.0,712028.0,60.49,43.02,18.05,8498.0
8773,Germany,DEU,2021-06-01,51661525.0,36531911.0,15704157.0,979324.0,758610.0,61.66,43.6,18.74,9054.0
8774,Germany,DEU,2021-06-02,52896042.0,37153154.0,16420051.0,1234517.0,767601.0,63.13,44.34,19.6,9162.0
8775,Germany,DEU,2021-06-03,53531303.0,37436961.0,16823399.0,635261.0,710982.0,63.89,44.68,20.08,8486.0
8776,Germany,DEU,2021-06-04,54347248.0,37809582.0,17343527.0,815945.0,700459.0,64.87,45.13,20.7,8360.0
8777,Germany,DEU,2021-06-05,54752716.0,37936114.0,17650488.0,405468.0,699530.0,65.35,45.28,21.07,8349.0
8778,Germany,DEU,2021-06-06,55042095.0,38012087.0,17878690.0,289379.0,699929.0,65.7,45.37,21.34,8354.0
8779,Germany,DEU,2021-06-07,55635487.0,38256287.0,18282039.0,593392.0,707612.0,66.4,45.66,21.82,8446.0
8780,Germany,DEU,2021-06-08,56635410.0,38627781.0,18977843.0,999923.0,710555.0,67.6,46.1,22.65,8481.0
8781,Germany,DEU,2021-06-09,57942010.0,39113334.0,19892019.0,1306600.0,720853.0,69.16,46.68,23.74,8604.0
8782,Germany,DEU,2021-06-10,59038531.0,39539170.0,20648461.0,1096521.0,786747.0,70.47,47.19,24.64,9390.0
10296,Hungary,HUN,2020-12-28,1094.0,,,,,0.01,,,
10297,Hungary,HUN,2020-12-29,2461.0,,,1367.0,1367.0,0.03,,,142.0
10298,Hungary,HUN,2020-12-30,3789.0,,,1328.0,1348.0,0.04,,,140.0
10299,Hungary,HUN,2020-12-31,5110.0,,,1321.0,1339.0,0.05,,,139.0
10300,Hungary,HUN,2021-01-01,,,,,1578.0,,,,163.0
10301,Hungary,HUN,2021-01-02,,,,,1722.0,,,,178.0
10302,Hungary,HUN,2021-01-03,12000.0,,,,1818.0,0.12,,,188.0
10303,Hungary,HUN,2021-01-04,15000.0,,,3000.0,1987.0,0.16,,,206.0
10304,Hungary,HUN,2021-01-05,21000.0,,,6000.0,2648.0,0.22,,,274.0
10305,Hungary,HUN,2021-01-06,31500.0,,,10500.0,3959.0,0.33,,,410.0
10306,Hungary,HUN,2021-01-07,42549.0,,,11049.0,5348.0,0.44,,,554.0
10307,Hungary,HUN,2021-01-08,,,,,6375.0,,,,660.0
10308,Hungary,HUN,2021-01-09,,,,,7402.0,,,,766.0
10309,Hungary,HUN,2021-01-10,71000.0,,,,8429.0,0.73,,,873.0
10310,Hungary,HUN,2021-01-11,78579.0,,,7579.0,9083.0,0.81,,,940.0
10311,Hungary,HUN,2021-01-12,86929.0,,,8350.0,9418.0,0.9,,,975.0
10312,Hungary,HUN,2021-01-13,96101.0,,,9172.0,9229.0,0.99,,,955.0
10313,Hungary,HUN,2021-01-14,105728.0,,,9627.0,9026.0,1.09,,,934.0
10314,Hungary,HUN,2021-01-15,112847.0,,,7119.0,8688.0,1.17,,,899.0
10315,Hungary,HUN,2021-01-16,119944.0,,,7097.0,8347.0,1.24,,,864.0
10316,Hungary,HUN,2021-01-17,123188.0,,,3244.0,7455.0,1.28,,,772.0
10317,Hungary,HUN,2021-01-18,131332.0,129689.0,1643.0,8144.0,7536.0,1.36,1.34,0.02,780.0
10318,Hungary,HUN,2021-01-19,133257.0,130318.0,2939.0,1925.0,6618.0,1.38,1.35,0.03,685.0
10319,Hungary,HUN,2021-01-20,138584.0,134554.0,4030.0,5327.0,6069.0,1.43,1.39,0.04,628.0
10320,Hungary,HUN,2021-01-21,144798.0,138983.0,5815.0,6214.0,5581.0,1.5,1.44,0.06,578.0
10321,Hungary,HUN,2021-01-22,150128.0,143184.0,6944.0,5330.0,5326.0,1.55,1.48,0.07,551.0
10322,Hungary,HUN,2021-01-23,153392.0,145257.0,8135.0,3264.0,4778.0,1.59,1.5,0.08,495.0
10323,Hungary,HUN,2021-01-24,156098.0,146695.0,9403.0,2706.0,4701.0,1.62,1.52,0.1,487.0
10324,Hungary,HUN,2021-01-25,162315.0,149676.0,12639.0,6217.0,4426.0,1.68,1.55,0.13,458.0
10325,Hungary,HUN,2021-01-26,170476.0,152704.0,17772.0,8161.0,5317.0,1.76,1.58,0.18,550.0
10326,Hungary,HUN,2021-01-27,187508.0,161215.0,26293.0,17032.0,6989.0,1.94,1.67,0.27,723.0
10327,Hungary,HUN,2021-01-28,213010.0,175283.0,37727.0,25502.0,9745.0,2.2,1.81,0.39,1009.0
10328,Hungary,HUN,2021-01-29,247889.0,198283.0,49606.0,34879.0,13966.0,2.57,2.05,0.51,1446.0
10329,Hungary,HUN,2021-01-30,278830.0,222005.0,56825.0,30941.0,17920.0,2.89,2.3,0.59,1855.0
10330,Hungary,HUN,2021-01-31,299138.0,237872.0,61266.0,20308.0,20434.0,3.1,2.46,0.63,2115.0
10331,Hungary,HUN,2021-02-01,311662.0,243136.0,68526.0,12524.0,21335.0,3.23,2.52,0.71,2209.0
10332,Hungary,HUN,2021-02-02,322306.0,247270.0,75036.0,10644.0,21690.0,3.34,2.56,0.78,2245.0
10333,Hungary,HUN,2021-02-03,334130.0,249687.0,84452.0,11824.0,20946.0,3.46,2.58,0.87,2168.0
10334,Hungary,HUN,2021-02-04,357303.0,264530.0,92773.0,23173.0,20613.0,3.7,2.74,0.96,2134.0
10335,Hungary,HUN,2021-02-05,381062.0,279410.0,101652.0,23759.0,19025.0,3.94,2.89,1.05,1969.0
10336,Hungary,HUN,2021-02-06,391621.0,286379.0,105242.0,10559.0,16113.0,4.05,2.96,1.09,1668.0
10337,Hungary,HUN,2021-02-07,396634.0,289042.0,107592.0,5013.0,13928.0,4.11,2.99,1.11,1442.0
10338,Hungary,HUN,2021-02-08,401791.0,291396.0,110395.0,5157.0,12876.0,4.16,3.02,1.14,1333.0
10339,Hungary,HUN,2021-02-09,406197.0,292627.0,113570.0,4406.0,11984.0,4.2,3.03,1.18,1241.0
10340,Hungary,HUN,2021-02-10,411992.0,294624.0,117368.0,5795.0,11123.0,4.26,3.05,1.21,1151.0
10341,Hungary,HUN,2021-02-11,431097.0,310448.0,120649.0,19105.0,10542.0,4.46,3.21,1.25,1091.0
10342,Hungary,HUN,2021-02-12,455168.0,330745.0,124423.0,24071.0,10587.0,4.71,3.42,1.29,1096.0
10343,Hungary,HUN,2021-02-13,463383.0,335188.0,128195.0,8215.0,10252.0,4.8,3.47,1.33,1061.0
10344,Hungary,HUN,2021-02-14,465636.0,336297.0,129339.0,2253.0,9857.0,4.82,3.48,1.34,1020.0
