,location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
10556,India,IND,2021-04-13,111179578.0,97301914.0,13877664.0,2646493.0,3443158.0,8.06,7.05,1.01,2495.0
10557,India,IND,2021-04-14,114493238.0,100179199.0,14314039.0,3313660.0,3470652.0,8.3,7.26,1.04,2515.0
10558,India,IND,2021-04-15,117223509.0,102349255.0,14874254.0,2730271.0,3269892.0,8.49,7.42,1.08,2369.0
10559,India,IND,2021-04-16,119937641.0,104408484.0,15529157.0,2714132.0,3123212.0,8.69,7.57,1.13,2263.0
10560,India,IND,2021-04-17,122622590.0,106431076.0,16191514.0,2684949.0,3003920.0,8.89,7.71,1.17,2177.0
10561,India,IND,2021-04-18,123852566.0,107371770.0,16480796.0,1229976.0,2760572.0,8.97,7.78,1.19,2000.0
10562,India,IND,2021-04-19,127129113.0,109659181.0,17469932.0,3276547.0,2656575.0,9.21,7.95,1.27,1925.0
10563,India,IND,2021-04-20,,,,,2458290.0,,,,1781.0
10564,India,IND,2021-04-21,129646105.0,111673361.0,17972744.0,,2164695.0,9.39,8.09,1.3,1569.0
10565,India,IND,2021-04-22,132754608.0,113584269.0,19170339.0,3108503.0,2218728.0,9.62,8.23,1.39,1608.0
10566,India,IND,2021-04-23,,,,,2137213.0,,,,1549.0
10567,India,IND,2021-04-24,,,,,2059866.0,,,,1493.0
10568,India,IND,2021-04-25,139185173.0,117795008.0,21390165.0,,2190372.0,10.09,8.54,1.55,1587.0
10569,India,IND,2021-04-26,142524947.0,119886252.0,22638695.0,3339774.0,2199405.0,10.33,8.69,1.64,1594.0
10570,India,IND,2021-04-27,144879233.0,121263287.0,23615946.0,2354286.0,2355946.0,10.5,8.79,1.71,1707.0
10571,India,IND,2021-04-28,147053392.0,122538179.0,24515213.0,2174159.0,2486755.0,10.66,8.88,1.78,1802.0
10572,India,IND,2021-04-29,149268772.0,123811908.0,25456864.0,2215380.0,2359166.0,10.82,8.97,1.84,1710.0
10573,India,IND,2021-04-30,151998107.0,125376952.0,26621155.0,2729335.0,2442854.0,11.01,9.09,1.93,1770.0
10574,India,IND,2021-05-01,153626325.0,126328970.0,27297355.0,1628218.0,2369239.0,11.13,9.15,1.98,1717.0
10575,India,IND,2021-05-02,154211511.0,126704151.0,27507360.0,585186.0,2146620.0,11.17,9.18,1.99,1556.0
10576,India,IND,2021-05-03,156082136.0,127696675.0,28385461.0,1870625.0,1936741.0,11.31,9.25,2.06,1403.0
10577,India,IND,2021-05-04,157750752.0,128627919.0,29122833.0,1668616.0,1838788.0,11.43,9.32,2.11,1332.0
10578,India,IND,2021-05-05,159931238.0,129730641.0,30200597.0,2180486.0,1839692.0,11.59,9.4,2.19,1333.0
10579,India,IND,2021-05-06,162603603.0,131058890.0,31544713.0,2672365.0,1904976.0,11.78,9.5,2.29,1380.0
10580,India,IND,2021-05-07,165190000.0,132294827.0,32895173.0,2586397.0,1884556.0,11.97,9.59,2.38,1366.0
10581,India,IND,2021-05-08,167493857.0,133366482.0,34127375.0,2303857.0,1981076.0,12.14,9.66,2.47,1436.0
10582,India,IND,2021-05-09,168304868.0,133854676.0,34450192.0,811011.0,2013337.0,12.2,9.7,2.5,1459.0
10583,India,IND,2021-05-10,171098918.0,135192013.0,35906905.0,2794050.0,2145255.0,12.4,9.8,2.6,1555.0
10584,India,IND,2021-05-11,173862643.0,136557345.0,37305298.0,2763725.0,2301699.0,12.6,9.9,2.7,1668.0
10585,India,IND,2021-05-12,176045577.0,137805245.0,38240332.0,2182934.0,2302048.0,12.76,9.99,2.77,1668.0
10586,India,IND,2021-05-13,178361846.0,139087590.0,39274256.0,2316269.0,2251178.0,12.92,10.08,2.85,1631.0
10587,India,IND,2021-05-14,179646413.0,139861462.0,39784951.0,1284567.0,2065202.0,13.02,10.13,2.88,1497.0
10588,India,IND,2021-05-15,181544536.0,141132112.0,40412424.0,1898123.0,2007240.0,13.16,10.23,2.93,1455.0
10589,India,IND,2021-05-16,182251006.0,141764335.0,40486671.0,706470.0,1992305.0,13.21,10.27,2.93,1444.0
10590,India,IND,2021-05-17,183817204.0,143090218.0,40726986.0,1566198.0,1816898.0,13.32,10.37,2.95,1317.0
10591,India,IND,2021-05-18,185191602.0,144270200.0,40921402.0,1374398.0,1618423.0,13.42,10.45,2.97,1173.0
10592,India,IND,2021-05-19,186410600.0,145333606.0,41076994.0,1218998.0,1480718.0,13.51,10.53,2.98,1073.0
10593,India,IND,2021-05-20,187886885.0,146624652.0,41262233.0,1476285.0,1360720.0,13.61,10.62,2.99,986.0
10594,India,IND,2021-05-21,,,,,1388325.0,,,,1006.0
10595,India,IND,2021-05-22,190842497.0,149219616.0,41622881.0,,1328280.0,13.83,10.81,3.02,963.0
10596,India,IND,2021-05-23,191719240.0,150033188.0,41686052.0,876743.0,1352605.0,13.89,10.87,3.02,980.0
10597,India,IND,2021-05-24,194165711.0,152301505.0,41864206.0,2446471.0,1478358.0,14.07,11.04,3.03,1071.0
10598,India,IND,2021-05-25,195506779.0,153511379.0,41995400.0,1341068.0,1473597.0,14.17,11.12,3.04,1068.0
10599,India,IND,2021-05-26,198425615.0,156189641.0,42235974.0,2918836.0,1716431.0,14.38,11.32,3.06,1244.0
10600,India,IND,2021-05-27,201203166.0,158783606.0,42419560.0,2777551.0,1902326.0,14.58,11.51,3.07,1378.0
10601,India,IND,2021-05-28,203166802.0,160605562.0,42561240.0,1963636.0,1971730.0,14.72,11.64,3.08,1429.0
10602,India,IND,2021-05-29,207088953.0,164158704.0,42930249.0,3922151.0,2320922.0,15.01,11.9,3.11,1682.0
10603,India,IND,2021-05-30,208665123.0,165598013.0,43067110.0,1576170.0,2420840.0,15.12,12.0,3.12,1754.0
10604,India,IND,2021-05-31,210449895.0,167191085.0,43258810.0,1784772.0,2326312.0,15.25,12.12,3.13,1686.0
10605,India,IND,2021-06-01,213135738.0,169585180.0,43550558.0,2685843.0,2518423.0,15.44,12.29,3.16,1825.0
10606,India,IND,2021-06-02,215678166.0,171866824.0,43811342.0,2542428.0,2464650.0,15.63,12.45,3.17,1786.0
10607,India,IND,2021-06-03,218344384.0,174296917.0,44047467.0,2666218.0,2448745.0,15.82,12.63,3.19,1774.0
10608,India,IND,2021-06-04,223607768.0,179172948.0,44434820.0,5263384.0,2920138.0,16.2,12.98,3.22,2116.0
10609,India,IND,2021-06-05,225571144.0,180972102.0,44599042.0,1963376.0,2640313.0,16.35,13.11,3.23,1913.0
10610,India,IND,2021-06-06,228041045.0,183275704.0,44765341.0,2469901.0,2767989.0,16.52,13.28,3.24,2006.0
10611,India,IND,2021-06-07,230490652.0,185501579.0,44989073.0,2449607.0,2862965.0,16.7,13.44,3.26,2075.0
10612,India,IND,2021-06-08,233680929.0,188363894.0,45317035.0,3190277.0,2935027.0,16.93,13.65,3.28,2127.0
10613,Indonesia,IDN,2021-01-12,0.0,0.0,,,,0.0,0.0,,
10614,Indonesia,IDN,2021-01-13,,,,,13200.0,,,,48.0
10615,Indonesia,IDN,2021-01-14,,,,,13200.0,,,,48.0
10616,Indonesia,IDN,2021-01-15,,,,,13200.0,,,,48.0
10617,Indonesia,IDN,2021-01-16,,,,,13200.0,,,,48.0
10618,Indonesia,IDN,2021-01-17,,,,,13200.0,,,,48.0
10619,Indonesia,IDN,2021-01-18,,,,,13200.0,,,,48.0
10620,Indonesia,IDN,2021-01-19,,,,,13200.0,,,,48.0
10621,Indonesia,IDN,2021-01-20,,,,,13200.0,,,,48.0
10622,Indonesia,IDN,2021-01-21,,,,,13200.0,,,,48.0
10623,Indonesia,IDN,2021-01-22,132000.0,132000.0,,,13200.0,0.05,0.05,,48.0
10624,Indonesia,IDN,2021-01-23,,,,,12546.0,,,,46.0
10625,Indonesia,IDN,2021-01-24,149242.0,149242.0,,,11892.0,0.05,0.05,,43.0
10626,Indonesia,IDN,2021-01-25,161959.0,161959.0,,12717.0,11823.0,0.06,0.06,,43.0
10627,Indonesia,IDN,2021-01-26,245685.0,245685.0,,83726.0,21898.0,0.09,0.09,,80.0
10628,Indonesia,IDN,2021-01-27,308003.0,308003.0,,62318.0,28915.0,0.11,0.11,,106.0
10629,Indonesia,IDN,2021-01-28,373786.0,368318.0,5468.0,65783.0,36427.0,0.14,0.13,0.0,133.0
10630,Indonesia,IDN,2021-01-29,416299.0,405012.0,11287.0,42513.0,40614.0,0.15,0.15,0.0,148.0
10631,Indonesia,IDN,2021-01-30,502955.0,482145.0,20810.0,86656.0,51762.0,0.18,0.18,0.01,189.0
10632,Indonesia,IDN,2021-01-31,515681.0,493133.0,22548.0,12726.0,52348.0,0.19,0.18,0.01,191.0
10633,Indonesia,IDN,2021-02-01,574938.0,539532.0,35406.0,59257.0,58997.0,0.21,0.2,0.01,216.0
10634,Indonesia,IDN,2021-02-02,648259.0,596260.0,51999.0,73321.0,57511.0,0.24,0.22,0.02,210.0
10635,Indonesia,IDN,2021-02-03,717647.0,646026.0,71621.0,69388.0,58521.0,0.26,0.24,0.03,214.0
10636,Indonesia,IDN,2021-02-04,796819.0,700266.0,96553.0,79172.0,60433.0,0.29,0.26,0.04,221.0
10637,Indonesia,IDN,2021-02-05,865609.0,744884.0,120725.0,68790.0,64187.0,0.32,0.27,0.04,235.0
10638,Indonesia,IDN,2021-02-06,914303.0,777096.0,137207.0,48694.0,58764.0,0.33,0.28,0.05,215.0
10639,Indonesia,IDN,2021-02-07,923449.0,784318.0,139131.0,9146.0,58253.0,0.34,0.29,0.05,213.0
10640,Indonesia,IDN,2021-02-08,985855.0,814585.0,171270.0,62406.0,58702.0,0.36,0.3,0.06,215.0
10641,Indonesia,IDN,2021-02-09,1066860.0,845407.0,221453.0,81005.0,59800.0,0.39,0.31,0.08,219.0
10642,Indonesia,IDN,2021-02-10,1248797.0,969546.0,279251.0,181937.0,75879.0,0.46,0.35,0.1,277.0
10643,Indonesia,IDN,2021-02-11,1362791.0,1017186.0,345605.0,113994.0,80853.0,0.5,0.37,0.13,296.0
10644,Indonesia,IDN,2021-02-12,,,,,79099.0,,,,289.0
10645,Indonesia,IDN,2021-02-13,1475812.0,1060326.0,415486.0,,80216.0,0.54,0.39,0.15,293.0
10646,Indonesia,IDN,2021-02-14,1494325.0,1068747.0,425578.0,18513.0,81554.0,0.55,0.39,0.16,298.0
10647,Indonesia,IDN,2021-02-15,1578720.0,1096095.0,482625.0,84395.0,84695.0,0.58,0.4,0.18,310.0
10648,Indonesia,IDN,2021-02-16,1658110.0,1120963.0,537147.0,79390.0,84464.0,0.61,0.41,0.2,309.0
10649,Indonesia,IDN,2021-02-17,1747267.0,1149939.0,597328.0,89157.0,71210.0,0.64,0.42,0.22,260.0
10650,Indonesia,IDN,2021-02-18,1787976.0,1164144.0,623832.0,40709.0,60741.0,0.65,0.43,0.23,222.0
10651,Indonesia,IDN,2021-02-19,,,,,64721.0,,,,237.0
10652,Indonesia,IDN,2021-02-20,1956725.0,1224091.0,732634.0,,68702.0,0.72,0.45,0.27,251.0
10653,Indonesia,IDN,2021-02-21,,,,,70969.0,,,,259.0
10654,Indonesia,IDN,2021-02-22,,,,,63824.0,,,,233.0
10655,Indonesia,IDN,2021-02-23,2059871.0,1269905.0,789966.0,,57394.0,0.75,0.46,0.29,210.0
10656,Indonesia,IDN,2021-02-24,2188788.0,1363138.0,825650.0,128917.0,63074.0,0.8,0.5,0.3,231.0
10657,Indonesia,IDN,2021-02-25,2315665.0,1461920.0,853745.0,126877.0,75384.0,0.85,0.53,0.31,276.0
10658,Indonesia,IDN,2021-02-26,2449451.0,1583581.0,865870.0,133786.0,82443.0,0.9,0.58,0.32,301.0
10659,Indonesia,IDN,2021-02-27,2598535.0,1616165.0,982370.0,149084.0,91687.0,0.95,0.59,0.36,335.0
10660,Indonesia,IDN,2021-02-28,2690163.0,1691724.0,998439.0,91628.0,99865.0,0.98,0.62,0.37,365.0
10661,Indonesia,IDN,2021-03-01,,,,,118752.0,,,,434.0
10662,Indonesia,IDN,2021-03-02,3023348.0,1968057.0,1055291.0,,137640.0,1.11,0.72,0.39,503.0
10663,Indonesia,IDN,2021-03-03,3386351.0,2286123.0,1100228.0,363003.0,171080.0,1.24,0.84,0.4,625.0
10664,Indonesia,IDN,2021-03-04,,,,,163084.0,,,,596.0
10665,Indonesia,IDN,2021-03-05,3528152.0,2413615.0,1114537.0,,154100.0,1.29,0.88,0.41,563.0
10666,Indonesia,IDN,2021-03-06,,,,,168116.0,,,,615.0
10667,Indonesia,IDN,2021-03-07,4022544.0,2888757.0,1133787.0,,190340.0,1.47,1.06,0.41,696.0
10668,Indonesia,IDN,2021-03-08,,,,,205352.0,,,,751.0
10669,Indonesia,IDN,2021-03-09,,,,,220364.0,,,,806.0
10670,Indonesia,IDN,2021-03-10,4837576.0,3574698.0,1262878.0,,207318.0,1.77,1.31,0.46,758.0
10671,Indonesia,IDN,2021-03-11,4991674.0,3696059.0,1295615.0,154098.0,219203.0,1.82,1.35,0.47,801.0
10672,Indonesia,IDN,2021-03-12,5108536.0,3769174.0,1339362.0,116862.0,225769.0,1.87,1.38,0.49,825.0
10673,Indonesia,IDN,2021-03-13,5440432.0,3985596.0,1454836.0,331896.0,237869.0,1.99,1.46,0.53,870.0
10674,Indonesia,IDN,2021-03-14,5480346.0,4020124.0,1460222.0,39914.0,208257.0,2.0,1.47,0.53,761.0
10675,Indonesia,IDN,2021-03-15,5739648.0,4166862.0,1572786.0,259302.0,206490.0,2.1,1.52,0.58,755.0
10676,Indonesia,IDN,2021-03-16,6185700.0,4468951.0,1716749.0,446052.0,231400.0,2.26,1.63,0.63,846.0
10677,Indonesia,IDN,2021-03-17,6581388.0,4705248.0,1876140.0,395688.0,249116.0,2.41,1.72,0.69,911.0
10678,Indonesia,IDN,2021-03-18,6787283.0,4838752.0,1948531.0,205895.0,256516.0,2.48,1.77,0.71,938.0
10679,Indonesia,IDN,2021-03-19,7346148.0,5124948.0,2221200.0,558865.0,319659.0,2.69,1.87,0.81,1169.0
10680,Indonesia,IDN,2021-03-20,7835357.0,5533379.0,2301978.0,489209.0,342132.0,2.86,2.02,0.84,1251.0
10681,Indonesia,IDN,2021-03-21,7879881.0,5567280.0,2312601.0,44524.0,342791.0,2.88,2.04,0.85,1253.0
10682,Indonesia,IDN,2021-03-22,8226632.0,5732210.0,2494422.0,346751.0,355283.0,3.01,2.1,0.91,1299.0
10683,Indonesia,IDN,2021-03-23,9330853.0,6389837.0,2941016.0,1104221.0,449308.0,3.41,2.34,1.08,1643.0
10684,Indonesia,IDN,2021-03-24,,,,,422409.0,,,,1544.0
10685,Indonesia,IDN,2021-03-25,9745646.0,6730456.0,3015190.0,,422623.0,3.56,2.46,1.1,1545.0
10686,Indonesia,IDN,2021-03-26,10412824.0,7179014.0,3233810.0,667178.0,438097.0,3.81,2.62,1.18,1602.0
10687,Indonesia,IDN,2021-03-27,10425690.0,7190663.0,3235027.0,12866.0,370048.0,3.81,2.63,1.18,1353.0
10688,Indonesia,IDN,2021-03-28,10766490.0,7435851.0,3330639.0,340800.0,412373.0,3.94,2.72,1.22,1508.0
10689,Indonesia,IDN,2021-03-29,,,,,406093.0,,,,1485.0
10690,Indonesia,IDN,2021-03-30,,,,,291603.0,,,,1066.0
10691,Indonesia,IDN,2021-03-31,11674871.0,8010163.0,3664708.0,,305232.0,4.27,2.93,1.34,1116.0
10692,Indonesia,IDN,2021-04-01,12226028.0,8371577.0,3854451.0,551157.0,354340.0,4.47,3.06,1.41,1295.0
10693,Indonesia,IDN,2021-04-02,12292491.0,8424729.0,3867762.0,66463.0,268524.0,4.49,3.08,1.41,982.0
10694,Indonesia,IDN,2021-04-03,,,,,292160.0,,,,1068.0
10695,Indonesia,IDN,2021-04-04,12649124.0,8634321.0,4014803.0,,268948.0,4.62,3.16,1.47,983.0
10696,Indonesia,IDN,2021-04-05,,,,,283083.0,,,,1035.0
10697,Indonesia,IDN,2021-04-06,13452610.0,9021106.0,4431504.0,,297219.0,4.92,3.3,1.62,1087.0
10698,Indonesia,IDN,2021-04-07,,,,,298168.0,,,,1090.0
10699,Indonesia,IDN,2021-04-08,14071485.0,9374089.0,4697396.0,,263637.0,5.14,3.43,1.72,964.0
10700,Indonesia,IDN,2021-04-09,,,,,326318.0,,,,1193.0
10701,Indonesia,IDN,2021-04-10,15081949.0,10002901.0,5079048.0,,373020.0,5.51,3.66,1.86,1364.0
10702,Indonesia,IDN,2021-04-11,,,,,384734.0,,,,1407.0
10703,Indonesia,IDN,2021-04-12,15602574.0,10280073.0,5322501.0,,364530.0,5.7,3.76,1.95,1333.0
10704,Indonesia,IDN,2021-04-13,15811449.0,10377734.0,5433715.0,208875.0,336977.0,5.78,3.79,1.99,1232.0
10705,Indonesia,IDN,2021-04-14,16008243.0,10457337.0,5550906.0,196794.0,320885.0,5.85,3.82,2.03,1173.0
10706,Indonesia,IDN,2021-04-15,16498726.0,10781266.0,5717460.0,490483.0,346749.0,6.03,3.94,2.09,1268.0
10707,Indonesia,IDN,2021-04-16,,,,,288403.0,,,,1054.0
10708,Indonesia,IDN,2021-04-17,16692353.0,10801563.0,5890790.0,,230058.0,6.1,3.95,2.15,841.0
10709,Indonesia,IDN,2021-04-18,,,,,216628.0,,,,792.0
10710,Indonesia,IDN,2021-04-19,17024955.0,10972343.0,6052612.0,,203197.0,6.22,4.01,2.21,743.0
10711,Indonesia,IDN,2021-04-20,17275001.0,11116253.0,6158748.0,250046.0,209079.0,6.32,4.06,2.25,764.0
10712,Indonesia,IDN,2021-04-21,17644225.0,11302294.0,6341931.0,369224.0,233712.0,6.45,4.13,2.32,854.0
10713,Indonesia,IDN,2021-04-22,17920908.0,11432711.0,6488197.0,276683.0,203169.0,6.55,4.18,2.37,743.0
10714,Indonesia,IDN,2021-04-23,18322578.0,11623251.0,6699327.0,401670.0,246720.0,6.7,4.25,2.45,902.0
10715,Indonesia,IDN,2021-04-24,,,,,250632.0,,,,916.0
10716,Indonesia,IDN,2021-04-25,18570974.0,11741559.0,6829415.0,,244617.0,6.79,4.29,2.5,894.0
10717,Indonesia,IDN,2021-04-26,18842883.0,11844579.0,6998304.0,271909.0,259704.0,6.89,4.33,2.56,949.0
10718,Indonesia,IDN,2021-04-27,19230446.0,12015912.0,7214534.0,387563.0,279349.0,7.03,4.39,2.64,1021.0
10719,Indonesia,IDN,2021-04-28,19561472.0,12150377.0,7411095.0,331026.0,273892.0,7.15,4.44,2.71,1001.0
10720,Indonesia,IDN,2021-04-29,19890198.0,12306755.0,7583443.0,328726.0,281327.0,7.27,4.5,2.77,1029.0
10721,Indonesia,IDN,2021-04-30,20068537.0,12422253.0,7646284.0,178339.0,249423.0,7.34,4.54,2.8,912.0
10722,Indonesia,IDN,2021-05-01,,,,,239107.0,,,,874.0
10723,Indonesia,IDN,2021-05-02,20172516.0,12469406.0,7703110.0,,228792.0,7.38,4.56,2.82,836.0
10724,Indonesia,IDN,2021-05-03,,,,,227754.0,,,,833.0
10725,Indonesia,IDN,2021-05-04,20701804.0,12699568.0,8002236.0,,210194.0,7.57,4.64,2.93,768.0
10726,Indonesia,IDN,2021-05-05,,,,,210472.0,,,,769.0
10727,Indonesia,IDN,2021-05-06,21367754.0,13028699.0,8339055.0,,211079.0,7.81,4.76,3.05,772.0
10728,Indonesia,IDN,2021-05-07,21666868.0,13180814.0,8486054.0,299114.0,228333.0,7.92,4.82,3.1,835.0
10729,Indonesia,IDN,2021-05-08,,,,,244222.0,,,,893.0
10730,Indonesia,IDN,2021-05-09,21993299.0,13349469.0,8643830.0,,260112.0,8.04,4.88,3.16,951.0
10731,Indonesia,IDN,2021-05-10,,,,,261092.0,,,,955.0
10732,Indonesia,IDN,2021-05-11,22536306.0,13647777.0,8888529.0,,262072.0,8.24,4.99,3.25,958.0
10733,Indonesia,IDN,2021-05-12,,,,,220282.0,,,,805.0
10734,Indonesia,IDN,2021-05-13,22617205.0,13697256.0,8919949.0,,178493.0,8.27,5.01,3.26,653.0
10735,Indonesia,IDN,2021-05-14,22622367.0,13700389.0,8921978.0,5162.0,136500.0,8.27,5.01,3.26,499.0
10736,Indonesia,IDN,2021-05-15,,,,,120236.0,,,,440.0
10737,Indonesia,IDN,2021-05-16,22721097.0,13745160.0,8975937.0,,103971.0,8.31,5.03,3.28,380.0
10738,Indonesia,IDN,2021-05-17,22922067.0,13828102.0,9093965.0,200970.0,93895.0,8.38,5.06,3.32,343.0
10739,Indonesia,IDN,2021-05-18,23262139.0,13985952.0,9276187.0,340072.0,103690.0,8.5,5.11,3.39,379.0
10740,Indonesia,IDN,2021-05-19,,,,,153004.0,,,,559.0
10741,Indonesia,IDN,2021-05-20,24033424.0,14452878.0,9580546.0,,202317.0,8.79,5.28,3.5,740.0
10742,Indonesia,IDN,2021-05-21,24431758.0,14685236.0,9746522.0,398334.0,258484.0,8.93,5.37,3.56,945.0
10743,Indonesia,IDN,2021-05-22,,,,,277075.0,,,,1013.0
10744,Indonesia,IDN,2021-05-23,24790758.0,14909734.0,9881024.0,,295666.0,9.06,5.45,3.61,1081.0
10745,Indonesia,IDN,2021-05-24,24826221.0,14919592.0,9906629.0,35463.0,272022.0,9.08,5.45,3.62,995.0
10746,Indonesia,IDN,2021-05-25,25782177.0,15546158.0,10236019.0,955956.0,360005.0,9.43,5.68,3.74,1316.0
10747,Indonesia,IDN,2021-05-26,,,,,336543.0,,,,1230.0
10748,Indonesia,IDN,2021-05-27,,,,,313080.0,,,,1145.0
10749,Indonesia,IDN,2021-05-28,,,,,287804.0,,,,1052.0
10750,Indonesia,IDN,2021-05-29,,,,,293790.0,,,,1074.0
10751,Indonesia,IDN,2021-05-30,26889189.0,16304700.0,10584489.0,,299776.0,9.83,5.96,3.87,1096.0
10752,Indonesia,IDN,2021-05-31,27045507.0,16413672.0,10631835.0,156318.0,317041.0,9.89,6.0,3.89,1159.0
10753,Indonesia,IDN,2021-06-01,27308881.0,16594581.0,10714300.0,263374.0,218101.0,9.98,6.07,3.92,797.0
10754,Indonesia,IDN,2021-06-02,27619247.0,16766263.0,10852984.0,310366.0,230810.0,10.1,6.13,3.97,844.0
10755,Indonesia,IDN,2021-06-03,28027750.0,17042850.0,10984900.0,408503.0,257538.0,10.25,6.23,4.02,942.0
10756,Indonesia,IDN,2021-06-04,28486710.0,17416321.0,11070389.0,458960.0,291475.0,10.41,6.37,4.05,1066.0
10757,Indonesia,IDN,2021-06-05,28702933.0,17581464.0,11121469.0,216223.0,290735.0,10.49,6.43,4.07,1063.0
10758,Indonesia,IDN,2021-06-06,28770360.0,17643603.0,11126757.0,67427.0,268739.0,10.52,6.45,4.07,983.0
10759,Indonesia,IDN,2021-06-07,28972987.0,17775918.0,11197069.0,202627.0,275354.0,10.59,6.5,4.09,1007.0
10760,Indonesia,IDN,2021-06-08,29616507.0,18260482.0,11356025.0,643520.0,329661.0,10.83,6.68,4.15,1205.0
10761,Iran,IRN,2021-02-08,0.0,0.0,,,,0.0,0.0,,
10762,Iran,IRN,2021-02-09,3000.0,3000.0,,3000.0,3000.0,0.0,0.0,,36.0
10763,Iran,IRN,2021-02-10,,,,,1938.0,,,,23.0
10764,Iran,IRN,2021-02-11,,,,,1583.0,,,,19.0
10765,Iran,IRN,2021-02-12,,,,,1406.0,,,,17.0
10766,Iran,IRN,2021-02-13,,,,,1300.0,,,,15.0
10767,Iran,IRN,2021-02-14,,,,,1229.0,,,,15.0
10768,Iran,IRN,2021-02-15,,,,,1179.0,,,,14.0
10769,Iran,IRN,2021-02-16,,,,,875.0,,,,10.0
10770,Iran,IRN,2021-02-17,10000.0,10000.0,,,875.0,0.01,0.01,,10.0
10771,Iran,IRN,2021-02-18,,,,,1294.0,,,,15.0
10772,Iran,IRN,2021-02-19,,,,,1713.0,,,,20.0
10773,Iran,IRN,2021-02-20,,,,,2131.0,,,,25.0
10774,Iran,IRN,2021-02-21,,,,,2550.0,,,,30.0
10775,Iran,IRN,2021-02-22,,,,,2969.0,,,,35.0
10776,Iran,IRN,2021-02-23,,,,,3388.0,,,,40.0
10777,Iran,IRN,2021-02-24,,,,,3806.0,,,,45.0
10778,Iran,IRN,2021-02-25,,,,,3806.0,,,,45.0
10779,Iran,IRN,2021-02-26,,,,,3806.0,,,,45.0
10780,Iran,IRN,2021-02-27,,,,,3806.0,,,,45.0
10781,Iran,IRN,2021-02-28,,,,,3806.0,,,,45.0
10782,Iran,IRN,2021-03-01,,,,,3806.0,,,,45.0
10783,Iran,IRN,2021-03-02,,,,,3806.0,,,,45.0
10784,Iran,IRN,2021-03-03,,,,,3806.0,,,,45.0
10785,Iran,IRN,2021-03-04,,,,,3806.0,,,,45.0
10786,Iran,IRN,2021-03-05,,,,,3806.0,,,,45.0
10787,Iran,IRN,2021-03-06,,,,,3806.0,,,,45.0
10788,Iran,IRN,2021-03-07,,,,,3806.0,,,,45.0
10789,Iran,IRN,2021-03-08,,,,,3806.0,,,,45.0
10790,Iran,IRN,2021-03-09,,,,,3806.0,,,,45.0
10791,Iran,IRN,2021-03-10,,,,,3806.0,,,,45.0
10792,Iran,IRN,2021-03-11,,,,,3806.0,,,,45.0
10793,Iran,IRN,2021-03-12,,,,,3806.0,,,,45.0
10794,Iran,IRN,2021-03-13,,,,,3806.0,,,,45.0
10795,Iran,IRN,2021-03-14,,,,,3806.0,,,,45.0
10796,Iran,IRN,2021-03-15,,,,,3806.0,,,,45.0
10797,Iran,IRN,2021-03-16,,,,,3806.0,,,,45.0
10798,Iran,IRN,2021-03-17,,,,,3806.0,,,,45.0
10799,Iran,IRN,2021-03-18,,,,,3806.0,,,,45.0
10800,Iran,IRN,2021-03-19,124193.0,124193.0,,,3806.0,0.15,0.15,,45.0
10801,Iran,IRN,2021-03-20,,,,,6757.0,,,,80.0
10802,Iran,IRN,2021-03-21,,,,,9708.0,,,,116.0
10803,Iran,IRN,2021-03-22,,,,,12659.0,,,,151.0
10804,Iran,IRN,2021-03-23,,,,,15610.0,,,,186.0
10805,Iran,IRN,2021-03-24,,,,,18560.0,,,,221.0
10806,Iran,IRN,2021-03-25,,,,,21511.0,,,,256.0
10807,Iran,IRN,2021-03-26,,,,,24462.0,,,,291.0
10808,Iran,IRN,2021-03-27,319890.0,,,,24462.0,0.38,,,291.0
10809,Iran,IRN,2021-03-28,,,,,22100.0,,,,263.0
10810,Iran,IRN,2021-03-29,,,,,19739.0,,,,235.0
10811,Iran,IRN,2021-03-30,,,,,17377.0,,,,207.0
10812,Iran,IRN,2021-03-31,,,,,15016.0,,,,179.0
10813,Iran,IRN,2021-04-01,,,,,12654.0,,,,151.0
10814,Iran,IRN,2021-04-02,,,,,10292.0,,,,123.0
10815,Iran,IRN,2021-04-03,,,,,7931.0,,,,94.0
10816,Iran,IRN,2021-04-04,,,,,7931.0,,,,94.0
10817,Iran,IRN,2021-04-05,,,,,7931.0,,,,94.0
10818,Iran,IRN,2021-04-06,,,,,7931.0,,,,94.0
10819,Iran,IRN,2021-04-07,,,,,7931.0,,,,94.0
10820,Iran,IRN,2021-04-08,,,,,7931.0,,,,94.0
10821,Iran,IRN,2021-04-09,,,,,7931.0,,,,94.0
10822,Iran,IRN,2021-04-10,,,,,7931.0,,,,94.0
10823,Iran,IRN,2021-04-11,,,,,7931.0,,,,94.0
10824,Iran,IRN,2021-04-12,,,,,7931.0,,,,94.0
10825,Iran,IRN,2021-04-13,,,,,7931.0,,,,94.0
10826,Iran,IRN,2021-04-14,462642.0,361951.0,100691.0,,7931.0,0.55,0.43,0.12,94.0
10827,Iran,IRN,2021-04-15,,,,,9297.0,,,,111.0
10828,Iran,IRN,2021-04-16,,,,,10664.0,,,,127.0
