,income,type,rate,label,label2
3184,63600,plus_student_loans,0.68258,+ Student Loans,+ Student Loans
3185,63700,income_tax,0.4,Income Tax,Income Tax
3186,63700,plus_nics,0.42,+ National Insurance,Income Tax + NIC
3187,63700,plus_PA_withdrawl,0.42,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
3188,63700,plus_child_benefit_withdrawal,0.5325799999999999,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
3189,63700,plus_student_loans,0.68258,+ Student Loans,+ Student Loans
3190,63800,income_tax,0.4,Income Tax,Income Tax
3191,63800,plus_nics,0.42,+ National Insurance,Income Tax + NIC
3192,63800,plus_PA_withdrawl,0.42,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
3193,63800,plus_child_benefit_withdrawal,0.5325799999999999,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
3194,63800,plus_student_loans,0.68258,+ Student Loans,+ Student Loans
3195,63900,income_tax,0.4,Income Tax,Income Tax
3196,63900,plus_nics,0.42,+ National Insurance,Income Tax + NIC
3197,63900,plus_PA_withdrawl,0.42,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
3198,63900,plus_child_benefit_withdrawal,0.5325799999999999,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
3199,63900,plus_student_loans,0.68258,+ Student Loans,+ Student Loans
3200,64000,income_tax,0.4,Income Tax,Income Tax
3201,64000,plus_nics,0.42,+ National Insurance,Income Tax + NIC
3202,64000,plus_PA_withdrawl,0.42,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
3203,64000,plus_child_benefit_withdrawal,0.5325799999999999,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
3204,64000,plus_student_loans,0.68258,+ Student Loans,+ Student Loans
3205,64100,income_tax,0.4,Income Tax,Income Tax
3206,64100,plus_nics,0.42,+ National Insurance,Income Tax + NIC
3207,64100,plus_PA_withdrawl,0.42,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
3208,64100,plus_child_benefit_withdrawal,0.5325799999999999,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
3209,64100,plus_student_loans,0.68258,+ Student Loans,+ Student Loans
3210,64200,income_tax,0.4,Income Tax,Income Tax
3211,64200,plus_nics,0.42,+ National Insurance,Income Tax + NIC
3212,64200,plus_PA_withdrawl,0.42,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
3213,64200,plus_child_benefit_withdrawal,0.5325799999999999,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
3214,64200,plus_student_loans,0.68258,+ Student Loans,+ Student Loans
3215,64300,income_tax,0.4,Income Tax,Income Tax
3216,64300,plus_nics,0.42,+ National Insurance,Income Tax + NIC
3217,64300,plus_PA_withdrawl,0.42,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
3218,64300,plus_child_benefit_withdrawal,0.5325799999999999,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
3219,64300,plus_student_loans,0.68258,+ Student Loans,+ Student Loans
3220,64400,income_tax,0.4,Income Tax,Income Tax
3221,64400,plus_nics,0.42,+ National Insurance,Income Tax + NIC
3222,64400,plus_PA_withdrawl,0.42,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
3223,64400,plus_child_benefit_withdrawal,0.5325799999999999,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
3224,64400,plus_student_loans,0.68258,+ Student Loans,+ Student Loans
3225,64500,income_tax,0.4,Income Tax,Income Tax
3226,64500,plus_nics,0.42,+ National Insurance,Income Tax + NIC
3227,64500,plus_PA_withdrawl,0.42,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
3228,64500,plus_child_benefit_withdrawal,0.5325799999999999,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
3229,64500,plus_student_loans,0.68258,+ Student Loans,+ Student Loans
3230,64600,income_tax,0.4,Income Tax,Income Tax
3231,64600,plus_nics,0.42,+ National Insurance,Income Tax + NIC
3232,64600,plus_PA_withdrawl,0.42,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
3233,64600,plus_child_benefit_withdrawal,0.5325799999999999,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
3234,64600,plus_student_loans,0.68258,+ Student Loans,+ Student Loans
3235,64700,income_tax,0.4,Income Tax,Income Tax
3236,64700,plus_nics,0.42,+ National Insurance,Income Tax + NIC
3237,64700,plus_PA_withdrawl,0.42,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
3238,64700,plus_child_benefit_withdrawal,0.5325799999999999,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
3239,64700,plus_student_loans,0.68258,+ Student Loans,+ Student Loans
3240,64800,income_tax,0.4,Income Tax,Income Tax
3241,64800,plus_nics,0.42,+ National Insurance,Income Tax + NIC
3242,64800,plus_PA_withdrawl,0.42,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
3243,64800,plus_child_benefit_withdrawal,0.5325799999999999,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
3244,64800,plus_student_loans,0.68258,+ Student Loans,+ Student Loans
3245,64900,income_tax,0.4,Income Tax,Income Tax
3246,64900,plus_nics,0.42,+ National Insurance,Income Tax + NIC
3247,64900,plus_PA_withdrawl,0.42,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
3248,64900,plus_child_benefit_withdrawal,0.5325799999999999,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
3249,64900,plus_student_loans,0.68258,+ Student Loans,+ Student Loans
3250,65000,income_tax,0.4,Income Tax,Income Tax
3251,65000,plus_nics,0.42,+ National Insurance,Income Tax + NIC
3252,65000,plus_PA_withdrawl,0.42,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
3253,65000,plus_child_benefit_withdrawal,0.5325799999999999,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
3254,65000,plus_student_loans,0.68258,+ Student Loans,+ Student Loans
3255,65100,income_tax,0.4,Income Tax,Income Tax
3256,65100,plus_nics,0.42,+ National Insurance,Income Tax + NIC
3257,65100,plus_PA_withdrawl,0.42,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
3258,65100,plus_child_benefit_withdrawal,0.5325799999999999,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
3259,65100,plus_student_loans,0.68258,+ Student Loans,+ Student Loans
3260,65200,income_tax,0.4,Income Tax,Income Tax
3261,65200,plus_nics,0.42,+ National Insurance,Income Tax + NIC
3262,65200,plus_PA_withdrawl,0.42,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
3263,65200,plus_child_benefit_withdrawal,0.5325799999999999,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
3264,65200,plus_student_loans,0.68258,+ Student Loans,+ Student Loans
3265,65300,income_tax,0.4,Income Tax,Income Tax
3266,65300,plus_nics,0.42,+ National Insurance,Income Tax + NIC
3267,65300,plus_PA_withdrawl,0.42,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
3268,65300,plus_child_benefit_withdrawal,0.5325799999999999,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
3269,65300,plus_student_loans,0.68258,+ Student Loans,+ Student Loans
3270,65400,income_tax,0.4,Income Tax,Income Tax
3271,65400,plus_nics,0.42,+ National Insurance,Income Tax + NIC
3272,65400,plus_PA_withdrawl,0.42,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
3273,65400,plus_child_benefit_withdrawal,0.5325799999999999,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
3274,65400,plus_student_loans,0.68258,+ Student Loans,+ Student Loans
3275,65500,income_tax,0.4,Income Tax,Income Tax
3276,65500,plus_nics,0.42,+ National Insurance,Income Tax + NIC
3277,65500,plus_PA_withdrawl,0.42,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
3278,65500,plus_child_benefit_withdrawal,0.5325799999999999,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
3279,65500,plus_student_loans,0.68258,+ Student Loans,+ Student Loans
3280,65600,income_tax,0.4,Income Tax,Income Tax
3281,65600,plus_nics,0.42,+ National Insurance,Income Tax + NIC
3282,65600,plus_PA_withdrawl,0.42,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
3283,65600,plus_child_benefit_withdrawal,0.5325799999999999,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
3284,65600,plus_student_loans,0.68258,+ Student Loans,+ Student Loans
3285,65700,income_tax,0.4,Income Tax,Income Tax
3286,65700,plus_nics,0.42,+ National Insurance,Income Tax + NIC
3287,65700,plus_PA_withdrawl,0.42,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
3288,65700,plus_child_benefit_withdrawal,0.5325799999999999,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
3289,65700,plus_student_loans,0.68258,+ Student Loans,+ Student Loans
3290,65800,income_tax,0.4,Income Tax,Income Tax
3291,65800,plus_nics,0.42,+ National Insurance,Income Tax + NIC
3292,65800,plus_PA_withdrawl,0.42,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
3293,65800,plus_child_benefit_withdrawal,0.5325799999999999,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
3294,65800,plus_student_loans,0.68258,+ Student Loans,+ Student Loans
3295,65900,income_tax,0.4,Income Tax,Income Tax
3296,65900,plus_nics,0.42,+ National Insurance,Income Tax + NIC
3297,65900,plus_PA_withdrawl,0.42,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
3298,65900,plus_child_benefit_withdrawal,0.5325799999999999,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
3299,65900,plus_student_loans,0.68258,+ Student Loans,+ Student Loans
3300,66000,income_tax,0.4,Income Tax,Income Tax
3301,66000,plus_nics,0.42,+ National Insurance,Income Tax + NIC
3302,66000,plus_PA_withdrawl,0.42,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
3303,66000,plus_child_benefit_withdrawal,0.5325799999999999,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
3304,66000,plus_student_loans,0.68258,+ Student Loans,+ Student Loans
3305,66100,income_tax,0.4,Income Tax,Income Tax
3306,66100,plus_nics,0.42,+ National Insurance,Income Tax + NIC
3307,66100,plus_PA_withdrawl,0.42,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
3308,66100,plus_child_benefit_withdrawal,0.5325799999999999,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
3309,66100,plus_student_loans,0.68258,+ Student Loans,+ Student Loans
3310,66200,income_tax,0.4,Income Tax,Income Tax
3311,66200,plus_nics,0.42,+ National Insurance,Income Tax + NIC
3312,66200,plus_PA_withdrawl,0.42,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
3313,66200,plus_child_benefit_withdrawal,0.5325799999999999,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
3314,66200,plus_student_loans,0.68258,+ Student Loans,+ Student Loans
3315,66300,income_tax,0.4,Income Tax,Income Tax
3316,66300,plus_nics,0.42,+ National Insurance,Income Tax + NIC
3317,66300,plus_PA_withdrawl,0.42,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
3318,66300,plus_child_benefit_withdrawal,0.5325799999999999,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
3319,66300,plus_student_loans,0.68258,+ Student Loans,+ Student Loans
3320,66400,income_tax,0.4,Income Tax,Income Tax
3321,66400,plus_nics,0.42,+ National Insurance,Income Tax + NIC
3322,66400,plus_PA_withdrawl,0.42,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
3323,66400,plus_child_benefit_withdrawal,0.5325799999999999,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
3324,66400,plus_student_loans,0.68258,+ Student Loans,+ Student Loans
3325,66500,income_tax,0.4,Income Tax,Income Tax
3326,66500,plus_nics,0.42,+ National Insurance,Income Tax + NIC
3327,66500,plus_PA_withdrawl,0.42,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
3328,66500,plus_child_benefit_withdrawal,0.5325799999999999,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
3329,66500,plus_student_loans,0.68258,+ Student Loans,+ Student Loans
3330,66600,income_tax,0.4,Income Tax,Income Tax
3331,66600,plus_nics,0.42,+ National Insurance,Income Tax + NIC
3332,66600,plus_PA_withdrawl,0.42,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
3333,66600,plus_child_benefit_withdrawal,0.5325799999999999,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
3334,66600,plus_student_loans,0.68258,+ Student Loans,+ Student Loans
3335,66700,income_tax,0.4,Income Tax,Income Tax
3336,66700,plus_nics,0.42,+ National Insurance,Income Tax + NIC
3337,66700,plus_PA_withdrawl,0.42,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
3338,66700,plus_child_benefit_withdrawal,0.5325799999999999,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
3339,66700,plus_student_loans,0.68258,+ Student Loans,+ Student Loans
3340,66800,income_tax,0.4,Income Tax,Income Tax
3341,66800,plus_nics,0.42,+ National Insurance,Income Tax + NIC
3342,66800,plus_PA_withdrawl,0.42,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
3343,66800,plus_child_benefit_withdrawal,0.5325799999999999,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
3344,66800,plus_student_loans,0.68258,+ Student Loans,+ Student Loans
3345,66900,income_tax,0.4,Income Tax,Income Tax
3346,66900,plus_nics,0.42,+ National Insurance,Income Tax + NIC
3347,66900,plus_PA_withdrawl,0.42,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
3348,66900,plus_child_benefit_withdrawal,0.5325799999999999,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
3349,66900,plus_student_loans,0.68258,+ Student Loans,+ Student Loans
3350,67000,income_tax,0.4,Income Tax,Income Tax
3351,67000,plus_nics,0.42,+ National Insurance,Income Tax + NIC
3352,67000,plus_PA_withdrawl,0.42,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
3353,67000,plus_child_benefit_withdrawal,0.5325799999999999,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
3354,67000,plus_student_loans,0.68258,+ Student Loans,+ Student Loans
3355,67100,income_tax,0.4,Income Tax,Income Tax
3356,67100,plus_nics,0.42,+ National Insurance,Income Tax + NIC
3357,67100,plus_PA_withdrawl,0.42,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
3358,67100,plus_child_benefit_withdrawal,0.5325799999999999,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
3359,67100,plus_student_loans,0.68258,+ Student Loans,+ Student Loans
3360,67200,income_tax,0.4,Income Tax,Income Tax
3361,67200,plus_nics,0.42,+ National Insurance,Income Tax + NIC
3362,67200,plus_PA_withdrawl,0.42,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
3363,67200,plus_child_benefit_withdrawal,0.5325799999999999,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
3364,67200,plus_student_loans,0.68258,+ Student Loans,+ Student Loans
3365,67300,income_tax,0.4,Income Tax,Income Tax
3366,67300,plus_nics,0.42,+ National Insurance,Income Tax + NIC
3367,67300,plus_PA_withdrawl,0.42,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
3368,67300,plus_child_benefit_withdrawal,0.5325799999999999,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
3369,67300,plus_student_loans,0.68258,+ Student Loans,+ Student Loans
3370,67400,income_tax,0.4,Income Tax,Income Tax
3371,67400,plus_nics,0.42,+ National Insurance,Income Tax + NIC
3372,67400,plus_PA_withdrawl,0.42,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
3373,67400,plus_child_benefit_withdrawal,0.5325799999999999,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
3374,67400,plus_student_loans,0.68258,+ Student Loans,+ Student Loans
3375,67500,income_tax,0.4,Income Tax,Income Tax
3376,67500,plus_nics,0.42,+ National Insurance,Income Tax + NIC
3377,67500,plus_PA_withdrawl,0.42,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
3378,67500,plus_child_benefit_withdrawal,0.5325799999999999,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
3379,67500,plus_student_loans,0.68258,+ Student Loans,+ Student Loans
3380,67600,income_tax,0.4,Income Tax,Income Tax
3381,67600,plus_nics,0.42,+ National Insurance,Income Tax + NIC
3382,67600,plus_PA_withdrawl,0.42,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
3383,67600,plus_child_benefit_withdrawal,0.5325799999999999,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
3384,67600,plus_student_loans,0.68258,+ Student Loans,+ Student Loans
3385,67700,income_tax,0.4,Income Tax,Income Tax
3386,67700,plus_nics,0.42,+ National Insurance,Income Tax + NIC
3387,67700,plus_PA_withdrawl,0.42,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
3388,67700,plus_child_benefit_withdrawal,0.5325799999999999,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
3389,67700,plus_student_loans,0.68258,+ Student Loans,+ Student Loans
3390,67800,income_tax,0.4,Income Tax,Income Tax
3391,67800,plus_nics,0.42,+ National Insurance,Income Tax + NIC
3392,67800,plus_PA_withdrawl,0.42,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
3393,67800,plus_child_benefit_withdrawal,0.5325799999999999,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
3394,67800,plus_student_loans,0.68258,+ Student Loans,+ Student Loans
3395,67900,income_tax,0.4,Income Tax,Income Tax
3396,67900,plus_nics,0.42,+ National Insurance,Income Tax + NIC
3397,67900,plus_PA_withdrawl,0.42,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
3398,67900,plus_child_benefit_withdrawal,0.5325799999999999,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
3399,67900,plus_student_loans,0.68258,+ Student Loans,+ Student Loans
3400,68000,income_tax,0.4,Income Tax,Income Tax
3401,68000,plus_nics,0.42,+ National Insurance,Income Tax + NIC
3402,68000,plus_PA_withdrawl,0.42,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
3403,68000,plus_child_benefit_withdrawal,0.5325799999999999,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
3404,68000,plus_student_loans,0.68258,+ Student Loans,+ Student Loans
3405,68100,income_tax,0.4,Income Tax,Income Tax
3406,68100,plus_nics,0.42,+ National Insurance,Income Tax + NIC
3407,68100,plus_PA_withdrawl,0.42,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
3408,68100,plus_child_benefit_withdrawal,0.5325799999999999,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
3409,68100,plus_student_loans,0.68258,+ Student Loans,+ Student Loans
3410,68200,income_tax,0.4,Income Tax,Income Tax
3411,68200,plus_nics,0.42,+ National Insurance,Income Tax + NIC
3412,68200,plus_PA_withdrawl,0.42,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
3413,68200,plus_child_benefit_withdrawal,0.5325799999999999,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
3414,68200,plus_student_loans,0.68258,+ Student Loans,+ Student Loans
3415,68300,income_tax,0.4,Income Tax,Income Tax
3416,68300,plus_nics,0.42,+ National Insurance,Income Tax + NIC
3417,68300,plus_PA_withdrawl,0.42,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
3418,68300,plus_child_benefit_withdrawal,0.5325799999999999,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
3419,68300,plus_student_loans,0.68258,+ Student Loans,+ Student Loans
3420,68400,income_tax,0.4,Income Tax,Income Tax
3421,68400,plus_nics,0.42,+ National Insurance,Income Tax + NIC
3422,68400,plus_PA_withdrawl,0.42,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
3423,68400,plus_child_benefit_withdrawal,0.5325799999999999,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
3424,68400,plus_student_loans,0.68258,+ Student Loans,+ Student Loans
3425,68500,income_tax,0.4,Income Tax,Income Tax
3426,68500,plus_nics,0.42,+ National Insurance,Income Tax + NIC
3427,68500,plus_PA_withdrawl,0.42,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
3428,68500,plus_child_benefit_withdrawal,0.5325799999999999,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
3429,68500,plus_student_loans,0.68258,+ Student Loans,+ Student Loans
3430,68600,income_tax,0.4,Income Tax,Income Tax
3431,68600,plus_nics,0.42,+ National Insurance,Income Tax + NIC
3432,68600,plus_PA_withdrawl,0.42,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
3433,68600,plus_child_benefit_withdrawal,0.5325799999999999,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
3434,68600,plus_student_loans,0.68258,+ Student Loans,+ Student Loans
3435,68700,income_tax,0.4,Income Tax,Income Tax
3436,68700,plus_nics,0.42,+ National Insurance,Income Tax + NIC
3437,68700,plus_PA_withdrawl,0.42,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
3438,68700,plus_child_benefit_withdrawal,0.5325799999999999,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
3439,68700,plus_student_loans,0.68258,+ Student Loans,+ Student Loans
3440,68800,income_tax,0.4,Income Tax,Income Tax
3441,68800,plus_nics,0.42,+ National Insurance,Income Tax + NIC
3442,68800,plus_PA_withdrawl,0.42,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
3443,68800,plus_child_benefit_withdrawal,0.5325799999999999,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
3444,68800,plus_student_loans,0.68258,+ Student Loans,+ Student Loans
3445,68900,income_tax,0.4,Income Tax,Income Tax
3446,68900,plus_nics,0.42,+ National Insurance,Income Tax + NIC
3447,68900,plus_PA_withdrawl,0.42,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
3448,68900,plus_child_benefit_withdrawal,0.5325799999999999,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
3449,68900,plus_student_loans,0.68258,+ Student Loans,+ Student Loans
3450,69000,income_tax,0.4,Income Tax,Income Tax
3451,69000,plus_nics,0.42,+ National Insurance,Income Tax + NIC
3452,69000,plus_PA_withdrawl,0.42,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
3453,69000,plus_child_benefit_withdrawal,0.5325799999999999,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
3454,69000,plus_student_loans,0.68258,+ Student Loans,+ Student Loans
3455,69100,income_tax,0.4,Income Tax,Income Tax
3456,69100,plus_nics,0.42,+ National Insurance,Income Tax + NIC
3457,69100,plus_PA_withdrawl,0.42,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
3458,69100,plus_child_benefit_withdrawal,0.5325799999999999,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
3459,69100,plus_student_loans,0.68258,+ Student Loans,+ Student Loans
3460,69200,income_tax,0.4,Income Tax,Income Tax
3461,69200,plus_nics,0.42,+ National Insurance,Income Tax + NIC
3462,69200,plus_PA_withdrawl,0.42,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
3463,69200,plus_child_benefit_withdrawal,0.5325799999999999,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
3464,69200,plus_student_loans,0.68258,+ Student Loans,+ Student Loans
3465,69300,income_tax,0.4,Income Tax,Income Tax
3466,69300,plus_nics,0.42,+ National Insurance,Income Tax + NIC
3467,69300,plus_PA_withdrawl,0.42,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
3468,69300,plus_child_benefit_withdrawal,0.5325799999999999,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
3469,69300,plus_student_loans,0.68258,+ Student Loans,+ Student Loans
3470,69400,income_tax,0.4,Income Tax,Income Tax
3471,69400,plus_nics,0.42,+ National Insurance,Income Tax + NIC
3472,69400,plus_PA_withdrawl,0.42,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
3473,69400,plus_child_benefit_withdrawal,0.5325799999999999,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
3474,69400,plus_student_loans,0.68258,+ Student Loans,+ Student Loans
3475,69500,income_tax,0.4,Income Tax,Income Tax
3476,69500,plus_nics,0.42,+ National Insurance,Income Tax + NIC
3477,69500,plus_PA_withdrawl,0.42,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
3478,69500,plus_child_benefit_withdrawal,0.5325799999999999,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
3479,69500,plus_student_loans,0.68258,+ Student Loans,+ Student Loans
3480,69600,income_tax,0.4,Income Tax,Income Tax
3481,69600,plus_nics,0.42,+ National Insurance,Income Tax + NIC
3482,69600,plus_PA_withdrawl,0.42,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
3483,69600,plus_child_benefit_withdrawal,0.5325799999999999,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
3484,69600,plus_student_loans,0.68258,+ Student Loans,+ Student Loans
3485,69700,income_tax,0.4,Income Tax,Income Tax
3486,69700,plus_nics,0.42,+ National Insurance,Income Tax + NIC
3487,69700,plus_PA_withdrawl,0.42,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
3488,69700,plus_child_benefit_withdrawal,0.5325799999999999,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
3489,69700,plus_student_loans,0.68258,+ Student Loans,+ Student Loans
3490,69800,income_tax,0.4,Income Tax,Income Tax
3491,69800,plus_nics,0.42,+ National Insurance,Income Tax + NIC
3492,69800,plus_PA_withdrawl,0.42,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
3493,69800,plus_child_benefit_withdrawal,0.5325799999999999,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
3494,69800,plus_student_loans,0.68258,+ Student Loans,+ Student Loans
3495,69900,income_tax,0.4,Income Tax,Income Tax
3496,69900,plus_nics,0.42,+ National Insurance,Income Tax + NIC
3497,69900,plus_PA_withdrawl,0.42,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
3498,69900,plus_child_benefit_withdrawal,0.5325799999999999,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
3499,69900,plus_student_loans,0.68258,+ Student Loans,+ Student Loans
3500,70000,income_tax,0.4,Income Tax,Income Tax
3501,70000,plus_nics,0.42,+ National Insurance,Income Tax + NIC
3502,70000,plus_PA_withdrawl,0.42,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
3503,70000,plus_child_benefit_withdrawal,0.5325799999999999,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
3504,70000,plus_student_loans,0.68258,+ Student Loans,+ Student Loans
3505,70100,income_tax,0.4,Income Tax,Income Tax
3506,70100,plus_nics,0.42,+ National Insurance,Income Tax + NIC
3507,70100,plus_PA_withdrawl,0.42,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
3508,70100,plus_child_benefit_withdrawal,0.5325799999999999,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
3509,70100,plus_student_loans,0.68258,+ Student Loans,+ Student Loans
3510,70200,income_tax,0.4,Income Tax,Income Tax
3511,70200,plus_nics,0.42,+ National Insurance,Income Tax + NIC
3512,70200,plus_PA_withdrawl,0.42,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
3513,70200,plus_child_benefit_withdrawal,0.5325799999999999,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
3514,70200,plus_student_loans,0.68258,+ Student Loans,+ Student Loans
3515,70300,income_tax,0.4,Income Tax,Income Tax
3516,70300,plus_nics,0.42,+ National Insurance,Income Tax + NIC
3517,70300,plus_PA_withdrawl,0.42,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
3518,70300,plus_child_benefit_withdrawal,0.5325799999999999,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
3519,70300,plus_student_loans,0.68258,+ Student Loans,+ Student Loans
